fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2512378,20008,NDB #,Foundation,"Buckwheat, whole grain",0.539,100,g,"100 g",0.539
2512373,100289,NDB #,Foundation,"Flour, sorghum",0.270,100,g,"100 g",0.270
2512371,100287,NDB #,Foundation,"Flour, amaranth",0.059,100,g,"100 g",0.059
2512381,20444,NDB #,Foundation,"Rice, white, long grain, unenriched, raw",0.065,100,g,"100 g",0.065
2512380,20036,NDB #,Foundation,"Rice, brown, long grain, unenriched, raw",0.326,100,g,"100 g",0.326
2512379,20031,NDB #,Foundation,"Millet, whole grain",0.411,100,g,"100 g",0.411
2512377,100291,NDB #,Foundation,"Flour, cassava",0.051,100,g,"100 g",0.051
2512372,100288,NDB #,Foundation,"Flour, quinoa",0.345,100,g,"100 g",0.345
2512376,20130,NDB #,Foundation,"Flour, barley",0.225,100,g,"100 g",0.225
2512375,100290,NDB #,Foundation,"Flour, rye",0.216,100,g,"100 g",0.216
2512374,20011,NDB #,Foundation,"Flour, buckwheat",0.241,100,g,"100 g",0.241
2346393,12061,NDB #,Foundation,"Nuts, almonds, whole, raw",0.161,100,g,"100 g",0.161
2346396,20038,NDB #,Foundation,"Oats, whole grain, rolled, old fashioned",0.406,100,g,"100 g",0.406
2346398,9266,NDB #,Foundation,"Pineapple, raw",0.064,100,g,"100 g",0.064
2346392,12147,NDB #,Foundation,"Nuts, pine nuts, raw",0.625,100,g,"100 g",0.625
2346397,100282,NDB #,Foundation,"Oats, whole grain, steel cut",0.334,100,g,"100 g",0.334
2346384,1012,NDB #,Foundation,"Cottage cheese, full fat, large or small curd",0.052,100,g,"100 g",0.052
2346391,11253,NDB #,Foundation,"Lettuce, leaf, green, raw",0.082,100,g,"100 g",0.082
2346394,12155,NDB #,Foundation,"Nuts, walnuts, English, halves, raw",0.230,100,g,"100 g",0.230
2346390,11257,NDB #,Foundation,"Lettuce, leaf, red, raw",0.061,100,g,"100 g",0.061
2346386,1053,NDB #,Foundation,"Cream, heavy",0.032,100,g,"100 g",0.032
2346387,1056,NDB #,Foundation,"Cream, sour, full fat",0.043,100,g,"100 g",0.043
2346404,100286,NDB #,Foundation,"Sweet potatoes, orange flesh, without skin, raw",0.045,100,g,"100 g",0.045
2346385,1017,NDB #,Foundation,"Cream cheese, full fat, block",0.038,100,g,"100 g",0.038
2346389,100281,NDB #,Foundation,"Lettuce, romaine, green, raw",0.063,100,g,"100 g",0.063
2346395,12142,NDB #,Foundation,"Nuts, pecans, halves, raw",0.548,100,g,"100 g",0.548
2346388,11252,NDB #,Foundation,"Lettuce, iceberg, raw",0.056,100,g,"100 g",0.056
2346402,100284,NDB #,Foundation,"Potatoes, red, without skin, raw",0.066,100,g,"100 g",0.066
2346401,100283,NDB #,Foundation,"Potatoes, russet, without skin, raw",0.074,100,g,"100 g",0.074
2346403,100285,NDB #,Foundation,"Potatoes, gold, without skin, raw",0.051,100,g,"100 g",0.051
2346400,11052,NDB #,Foundation,"Beans, snap, green, raw",0.060,100,g,"100 g",0.060
2262072,16098,NDB #,Foundation,"Peanut butter, creamy",0.121,100,g,"100 g",0.121
2262073,100271,NDB #,Foundation,"Sesame butter, creamy",0.993,100,g,"100 g",0.993
2262075,12220,NDB #,Foundation,"Flaxseed, ground",0.537,100,g,"100 g",0.537
2262074,12195,NDB #,Foundation,"Almond butter, creamy",0.095,100,g,"100 g",0.095
2261420,100273,NDB #,Foundation,"Flour, almond",0.113,100,g,"100 g",0.113
2261422,11413,NDB #,Foundation,"Flour, potato",0.198,100,g,"100 g",0.198
2261421,100274,NDB #,Foundation,"Flour, oat, whole grain",0.390,100,g,"100 g",0.390
2259792,1088,NDB #,Foundation,"Buttermilk, low fat",0.049,100,g,"100 g",0.049
2259796,1019,NDB #,Foundation,"Cheese, feta, whole milk, crumbled",0.056,100,g,"100 g",0.056
2259793,1116,NDB #,Foundation,"Yogurt, plain, whole milk",0.055,100,g,"100 g",0.055
2259795,100272,NDB #,Foundation,"Cheese, parmesan, grated, refrigerated",0.035,100,g,"100 g",0.035
2259794,1293,NDB #,Foundation,"Yogurt, Greek, plain, whole milk",0.055,100,g,"100 g",0.055
2258588,11333,NDB #,Foundation,"Peppers, bell, green, raw",0.039,100,g,"100 g",0.039
2258590,11821,NDB #,Foundation,"Peppers, bell, red, raw",0.055,100,g,"100 g",0.055
2258586,11124,NDB #,Foundation,"Carrots, mature, raw",0.065,100,g,"100 g",0.065
2258591,100278,NDB #,Foundation,"Peppers, bell, orange, raw",0.055,100,g,"100 g",0.055
2258589,11951,NDB #,Foundation,"Peppers, bell, yellow, raw",0.049,100,g,"100 g",0.049
2258587,11960,NDB #,Foundation,"Carrots, baby, raw",0.044,100,g,"100 g",0.044
2257044,100275,NDB #,Foundation,"Soy milk, sweetened, plain, refrigerated",0.044,100,g,"100 g",0.044
2257045,100276,NDB #,Foundation,"Almond milk, unsweetened, plain, refrigerated",0.005,100,g,"100 g",0.005
2257046,100277,NDB #,Foundation,"Oat milk, unsweetened, plain, refrigerated",0.040,100,g,"100 g",0.040
2003592,9130,NDB #,Foundation,"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",0.026,100,g,"100 g",0.026
2003600,11950,NDB #,Foundation,"Mushroom, enoki",0.012,100,g,"100 g",0.012
2003594,43382,NDB #,Foundation,"Cranberry juice, not fortified, from concentrate, shelf stable",0.018,100,g,"100 g",0.018
2003602,11993,NDB #,Foundation,"Mushroom, maitake",0.010,100,g,"100 g",0.010
2003597,9206,NDB #,Foundation,"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",0.075,100,g,"100 g",0.075
