fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2647443,100301,NDB #,Foundation,"Cheese, cotija, solid",0.00,100,g,"100 g",0.00
2647441,100299,NDB #,Foundation,"Cheese, oaxaca, solid",0.00,100,g,"100 g",0.00
2647437,100295,NDB #,Foundation,"Yogurt, plain, nonfat",0.22,100,g,"100 g",0.22
2647440,100298,NDB #,Foundation,"Cheese, provolone, sliced",0.00,100,g,"100 g",0.00
2647439,100297,NDB #,Foundation,"Cheese, pasteurized process cheese food or product, American, singles",4.42,100,g,"100 g",4.42
2647442,100300,NDB #,Foundation,"Cheese, queso fresco, solid",0.00,100,g,"100 g",0.00
2647438,100296,NDB #,Foundation,"Cheese, monterey jack, solid",0.00,100,g,"100 g",0.00
2259796,1019,NDB #,Foundation,"Cheese, feta, whole milk, crumbled",0.00,100,g,"100 g",0.00
2259794,1293,NDB #,Foundation,"Yogurt, Greek, plain, whole milk",0.00,100,g,"100 g",0.00
2259792,1088,NDB #,Foundation,"Buttermilk, low fat",0.54,100,g,"100 g",0.54
2259793,1116,NDB #,Foundation,"Yogurt, plain, whole milk",0.78,100,g,"100 g",0.78
2259795,100272,NDB #,Foundation,"Cheese, parmesan, grated, refrigerated",0.00,100,g,"100 g",0.00
2257045,100276,NDB #,Foundation,"Almond milk, unsweetened, plain, refrigerated",0.01,100,g,"100 g",0.01
2257044,100275,NDB #,Foundation,"Soy milk, sweetened, plain, refrigerated",0.02,100,g,"100 g",0.02
2257046,100277,NDB #,Foundation,"Oat milk, unsweetened, plain, refrigerated",0.01,100,g,"100 g",0.01
1999631,14091,NDB #,Foundation,"Almond milk, unsweetened, plain, shelf stable",0.00,100,g,"100 g",0.00
1999630,16222,NDB #,Foundation,"Soy milk, unsweetened, plain, shelf stable",0.00,100,g,"100 g",0.00
790508,1001,NDB #,Foundation,"Butter, stick, salted",0.40,100,g,"100 g",0.40
748967,1123,NDB #,Foundation,"Eggs, Grade A, Large, egg whole",2.46,50.2999999999999971578290569595992565155029296875,g,"1 egg, whole without shell",1.24
746782,1077,NDB #,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",0.96,249,g,"1 cup",2.39
746778,1079,NDB #,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",1.13,245,g,"1 cup",2.77
746776,1085,NDB #,Foundation,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",1.10,246,g,"1 cup",2.71
746772,1082,NDB #,Foundation,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",1.06,246,g,"1 cup",2.61
746767,1040,NDB #,Foundation,"Cheese, swiss",0.00,10.9000000000000003552713678800500929355621337890625,g,"1 slice, thin",0.00
746767,1040,NDB #,Foundation,"Cheese, swiss",0.00,21.89999999999999857891452847979962825775146484375,g,"1 slice, regular",0.00
746765,1227,NDB #,Foundation,"Cheese, dry white, queso seco",1.83,97.2999999999999971578290569595992565155029296875,g,"1 cup, grated",1.78
746759,23385,NDB #,Foundation,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.00,284,g,"1 steak, raw",0.00
746761,23359,NDB #,Foundation,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.00,788,g,"1 roast, raw",0.00
334536,36602,NDB #,Foundation,"Restaurant, Chinese, fried rice, without meat",0.00,133,g,"1 cup",0.00
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",1.20,107,g,"1 can, drained solids",1.28
334194,15121,NDB #,Foundation,"Fish, tuna, light, canned in water, drained solids",1.20,142,g,"1 can, total can contents",1.70
333476,15066,NDB #,Foundation,"Fish, pollock, raw",0.20,177,g,"1 fillet",0.35
333374,15033,NDB #,Foundation,"Fish, haddock, raw",0.50,176,g,"1 fillet",0.88
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.10,94.7000000000000028421709430404007434844970703125,g,"1 drumstick, without skin",0.09
331897,5671,NDB #,Foundation,"Chicken, broilers or fryers, drumstick, meat only, cooked, braised",0.10,104,g,"1 drumstick, with skin",0.10
330415,1285,NDB #,Foundation,"Yogurt, Greek, strawberry, nonfat",1.00,150,g,"1 container, 5.3 oz",1.50
330137,1256,NDB #,Foundation,"Yogurt, Greek, plain, nonfat",0.00,156,g,"1 container",0.00
329716,1137,NDB #,Foundation,"Egg, yolk, dried",15.7,28.39999999999999857891452847979962825775146484375,g,"1 oz",4.46
329716,1137,NDB #,Foundation,"Egg, yolk, dried",15.7,67,g,"1 cup, sifted",10.5
329716,1137,NDB #,Foundation,"Egg, yolk, dried",15.7,4,g,"1 tablespoon",0.63
329596,1126,NDB #,Foundation,"Egg, yolk, raw, frozen, pasteurized",5.80,28.39999999999999857891452847979962825775146484375,g,"1 oz",1.65
329490,1133,NDB #,Foundation,"Egg, whole, dried",9.70,28.39999999999999857891452847979962825775146484375,g,"1 oz",2.75
329490,1133,NDB #,Foundation,"Egg, whole, dried",9.70,5,g,"1 tablespoon",0.48
329490,1133,NDB #,Foundation,"Egg, whole, dried",9.70,85,g,"1 cup, sifted",8.24
325198,1042,NDB #,Foundation,"Cheese, pasteurized process, American, vitamin D fortified",7.50,20.60000000000000142108547152020037174224853515625,g,"1 slice",1.54
323793,1173,NDB #,Foundation,"Egg, white, dried",0.00,107,g,"1 cup, sifted",0.00
323793,1173,NDB #,Foundation,"Egg, white, dried",0.00,7,g,"1 tablespoon",0.00
323604,1171,NDB #,Foundation,"Egg, whole, raw, frozen, pasteurized",2.30,28.39999999999999857891452847979962825775146484375,g,"1 oz",0.65
323697,1172,NDB #,Foundation,"Egg, white, raw, frozen, pasteurized",0.00,28.39999999999999857891452847979962825775146484375,g,"1 oz",0.00
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.00,85,g,"3 oz",0.00
175304,17169,NDB #,SR Legacy,"Game meat, goat, cooked, roasted",0.00,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.00,85,g,"3 oz",0.00
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.00,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.00,313,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.00
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",0.00,85,g,"3 oz",0.00
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",1.30,85,g,"3 oz",1.11
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",1.30,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.37
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",1.30,113,g,"4 oz",1.47
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.00,85,g,"3 oz",0.00
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.00,299,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.00,85,g,"1 patty (cooked from 4 oz raw)",0.00
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.00,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.00,85,g,"3 oz",0.00
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.00,453.6000000000000227373675443232059478759765625,g,"1 lb",0.00
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.00,453.6000000000000227373675443232059478759765625,g,"1 lb",0.00
175276,17111,NDB #,SR Legacy,"Veal, rib, separable lean and fat, cooked, braised",0.00,177,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175276,17111,NDB #,SR Legacy,"Veal, rib, separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
175278,17117,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",0.00,191,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175278,17117,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",0.00,85,g,"3 oz",0.00
175271,17101,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",0.00,295,g,"1 unit, cooked (yield from 1 lb raw meat)",0.00
175271,17101,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",0.00,85,g,"3 oz",0.00
175274,17109,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, roasted",0.00,208,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175274,17109,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, roasted",0.00,85,g,"3 oz",0.00
175272,17102,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",0.00,85,g,"3 oz",0.00
175272,17102,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",0.00,289,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175273,17108,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, braised",0.00,69,g,"1 chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 195 g)",0.00
175273,17108,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, braised",0.00,85,g,"3 oz",0.00
175264,17086,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw",0.20,113,g,"4 oz",0.23
175264,17086,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder, separable lean only, raw",0.20,115,g,"1 serving",0.23
175265,17091,NDB #,SR Legacy,"Veal, composite of trimmed retail cuts, separable lean only, cooked",0.00,192,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.00
175265,17091,NDB #,SR Legacy,"Veal, composite of trimmed retail cuts, separable lean only, cooked",0.00,85,g,"3 oz",0.00
175268,17094,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, raw",0.00,113,g,"4 oz",0.00
175268,17094,NDB #,SR Legacy,"Veal, leg (top round), separable lean and fat, raw",0.00,453.6000000000000227373675443232059478759765625,g,"1 lb",0.00
175261,17083,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted",0.00,85,g,"3 oz",0.00
175261,17083,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, cooked, fast roasted",0.00,85,g,"1 serving",0.00
175260,17082,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw",0.00,113,g,"4 oz",0.00
175260,17082,NDB #,SR Legacy,"Lamb, New Zealand, imported, rack - partly frenched, separable lean only, raw",0.00,115,g,"1 serving",0.00
175259,17077,NDB #,SR Legacy,"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled",0.10,85,g,"3 oz",0.09
175259,17077,NDB #,SR Legacy,"Lamb, New Zealand, imported, frozen, loin, separable lean and fat, cooked, broiled",0.10,43,g,"1 chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 85 g)",0.04
175262,17084,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw",0.20,115,g,"1 serving",0.23
175262,17084,NDB #,SR Legacy,"Lamb, New Zealand, imported, square-cut shoulder, separable lean and fat, raw",0.20,113,g,"4 oz",0.23
