fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
170789,21525,NDB #,SR Legacy,"PIZZA HUT, breadstick, parmesan garlic",0.0,43,g,"1 breadstick",0.0
170776,21522,NDB #,SR Legacy,"McDONALD'S, Southern Style Chicken Biscuit",0.0,132,g,"1 biscuit regular size biscuit",0.0
170761,21478,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, thin crispy crust, frozen, baked",3.9,145,g,"1 slice 1/4 of pie",5.7
170761,21478,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, thin crispy crust, frozen, baked",3.9,548,g,"1 pie 22.1 oz",21.4
170760,21477,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, rising crust, frozen, baked",0.0,207,g,"1 slice 1/4 of pie",0.0
170760,21477,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, rising crust, frozen, baked",0.0,759,g,"1 pie 12 diameter",0.0
170759,21476,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, cheese stuffed crust, frozen, baked",0.0,179,g,"1 slice 1/4 of pie",0.0
170759,21476,NDB #,SR Legacy,"DIGIORNO Pizza, pepperoni topping, cheese stuffed crust, frozen, baked",0.0,732,g,"1 pie 12 diameter",0.0
170758,21475,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, thin crispy crust, frozen, baked",2.8,161,g,"1 slice 1/4 of pie",4.5
170758,21475,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, thin crispy crust, frozen, baked",2.8,643,g,"1 pie 23 oz",18.0
170735,21265,NDB #,SR Legacy,"TACO BELL, BURRITO SUPREME with beef",4.0,241,g,"1 burrito",9.6
170736,21270,NDB #,SR Legacy,"TACO BELL, Taco Salad",10.0,533,g,"1 item",53.3
170737,21422,NDB #,SR Legacy,"KFC, Popcorn Chicken",62.3,56,g,"10 pieces",34.9
170737,21422,NDB #,SR Legacy,"KFC, Popcorn Chicken",62.3,6.4000000000000003552713678800500929355621337890625,g,"1 piece",4.0
170734,21264,NDB #,SR Legacy,"TACO BELL, Bean Burrito",5.1,185,g,"1 each burrito",9.4
170730,21255,NDB #,SR Legacy,"BURGER KING, DOUBLE WHOPPER, with cheese",0.3,399,g,"1 item",1.2
170733,21263,NDB #,SR Legacy,"TACO BELL, Soft Taco with steak",4.2,127,g,"1 item",5.3
170731,21256,NDB #,SR Legacy,"BURGER KING, Chicken Strips",32.5,36,g,"1 strip",11.7
170731,21256,NDB #,SR Legacy,"BURGER KING, Chicken Strips",32.5,173,g,"1 serving 5 pieces",56.2
170732,21262,NDB #,SR Legacy,"TACO BELL, Soft Taco with chicken, cheese and lettuce",4.4,98,g,"1 each taco",4.3
170729,21254,NDB #,SR Legacy,"BURGER KING, DOUBLE WHOPPER, no cheese",0.0,374,g,"1 item",0.0
170725,21246,NDB #,SR Legacy,"WENDY'S, Chicken Nuggets",17.1,68,g,"5 pieces",11.6
170725,21246,NDB #,SR Legacy,"WENDY'S, Chicken Nuggets",17.1,142,g,"10 pieces",24.3
170724,21245,NDB #,SR Legacy,"WENDY'S, Ultimate Chicken Grill Sandwich",0.8,225,g,"1 item",1.8
170727,21252,NDB #,SR Legacy,"BURGER KING, WHOPPER, no cheese",0.4,291,g,"1 item",1.2
170726,21247,NDB #,SR Legacy,"WENDY'S, french fries",21.5,142,g,"1 medium Serving",30.5
170726,21247,NDB #,SR Legacy,"WENDY'S, french fries",21.5,113,g,"1 small Serving",24.3
170726,21247,NDB #,SR Legacy,"WENDY'S, french fries",21.5,184,g,"1 large Serving",39.6
170726,21247,NDB #,SR Legacy,"WENDY'S, french fries",21.5,71,g,"1 kid's meal Serving",15.3
170728,21253,NDB #,SR Legacy,"BURGER KING, WHOPPER, with cheese",0.0,316,g,"1 item",0.0
170722,21239,NDB #,SR Legacy,"WENDY'S, CLASSIC SINGLE Hamburger, no cheese",0.0,218,g,"1 item",0.0
170721,21238,NDB #,SR Legacy,"McDONALD'S, french fries",48.6,31,g,"1 kids serving",15.1
170721,21238,NDB #,SR Legacy,"McDONALD'S, french fries",48.6,117,g,"1 medium serving",56.9
170721,21238,NDB #,SR Legacy,"McDONALD'S, french fries",48.6,71,g,"1 small serving",34.5
170721,21238,NDB #,SR Legacy,"McDONALD'S, french fries",48.6,154,g,"1 large serving",74.8
170723,21244,NDB #,SR Legacy,"WENDY'S, Homestyle Chicken Fillet Sandwich",4.3,230,g,"1 item",9.9
170718,21229,NDB #,SR Legacy,"Fast foods, chicken, breaded and fried, boneless pieces, plain",10.5,320,g,"20 pieces",33.6
170718,21229,NDB #,SR Legacy,"Fast foods, chicken, breaded and fried, boneless pieces, plain",10.5,64,g,"4 pieces",6.7
170718,21229,NDB #,SR Legacy,"Fast foods, chicken, breaded and fried, boneless pieces, plain",10.5,96,g,"6 pieces",10.1
170718,21229,NDB #,SR Legacy,"Fast foods, chicken, breaded and fried, boneless pieces, plain",10.5,160,g,"10 pieces",16.8
170710,21202,NDB #,SR Legacy,"Fast foods, hamburger, large, single patty, with condiments",0.0,171,g,"1 item",0.0
170698,21138,NDB #,SR Legacy,"Fast foods, potato, french fried in vegetable oil",42.8,154,g,"1 serving large",65.9
170698,21138,NDB #,SR Legacy,"Fast foods, potato, french fried in vegetable oil",42.8,117,g,"1 serving medium",50.1
170698,21138,NDB #,SR Legacy,"Fast foods, potato, french fried in vegetable oil",42.8,71,g,"1 serving small",30.4
170692,21091,NDB #,SR Legacy,"Fast foods, cheeseburger; single, regular patty, with condiments and vegetables",0.0,115,g,"1 sandwich",0.0
170691,21090,NDB #,SR Legacy,"Fast foods, cheeseburger; single, regular patty, with condiments",0.2,127,g,"1 item",0.3
170694,21108,NDB #,SR Legacy,"Fast foods, hamburger; single, regular patty; with condiments",0.2,97,g,"1 sandwich",0.2
170689,21082,NDB #,SR Legacy,"Fast foods, taco with beef, cheese and lettuce, hard shell",6.6,69,g,"1 each taco",4.6
170680,19923,NDB #,SR Legacy,"Candies, HERSHEYS, PAYDAY Bar",0.0,52,g,"1 serving",0.0
170682,20001,NDB #,SR Legacy,"Amaranth grain, uncooked",0.0,193,g,"1 cup",0.0
170678,19917,NDB #,SR Legacy,"Candies, M&M MARS Pretzel Chocolate Candies",0.1,40,g,"0.25 cup",0.1
170641,13442,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.0,119,g,"1 steak",0.0
170641,13442,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
170638,13428,NDB #,SR Legacy,"Beef, round, top round, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,267,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170638,13428,NDB #,SR Legacy,"Beef, round, top round, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170633,13418,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,346,g,"1 roast (yield from 436 g raw meat)",0.0
170633,13418,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,85,g,"3 oz",0.0
170633,13418,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,330,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170628,13407,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170628,13407,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,185,g,"1 steak (yield from 290 g raw meat)",0.0
170623,13394,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 0 fat, all grades, cooked, broiled",0.0,85,g,"3 oz",0.0
170623,13394,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 0 fat, all grades, cooked, broiled",0.0,233,g,"1 steak (yield from 296 g raw meat)",0.0
170621,13388,NDB #,SR Legacy,"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,85,g,"3 oz",0.0
170621,13388,NDB #,SR Legacy,"Beef, rib, large end (ribs 6-9), separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,214,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170626,13398,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170626,13398,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,185,g,"1 steak (yield from 290 g raw meat)",0.0
170617,13379,NDB #,SR Legacy,"Beef, chuck, blade roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,235,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170617,13379,NDB #,SR Legacy,"Beef, chuck, blade roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170611,13367,NDB #,SR Legacy,"Beef, brisket, whole, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170611,13367,NDB #,SR Legacy,"Beef, brisket, whole, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,314,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170612,13368,NDB #,SR Legacy,"Beef, brisket, whole, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,264,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170612,13368,NDB #,SR Legacy,"Beef, brisket, whole, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170610,13366,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0 fat, select, cooked",0.0,85,g,"3 oz",0.0
170609,13361,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0 fat, all grades, cooked",0.0,85,g,"3 oz",0.0
170604,13350,NDB #,SR Legacy,"Beef, cured, dried",0.0,28,g,"10 slices",0.0
170591,12147,NDB #,SR Legacy,"Nuts, pine nuts, dried",0.0,1.6999999999999999555910790149937383830547332763671875,g,"10 nuts",0.0
170591,12147,NDB #,SR Legacy,"Nuts, pine nuts, dried",0.0,135,g,"1 cup",0.0
170591,12147,NDB #,SR Legacy,"Nuts, pine nuts, dried",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (167 kernels)",0.0
170586,12136,NDB #,SR Legacy,"Nuts, mixed nuts, dry roasted, with peanuts, salt added, PLANTERS pistachio blend",0.0,147,g,"1 cup",0.0
170581,12120,NDB #,SR Legacy,"Nuts, hazelnuts or filberts",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (21 whole kernels)",0.0
170581,12120,NDB #,SR Legacy,"Nuts, hazelnuts or filberts",0.0,75,g,"1 cup, ground",0.0
170581,12120,NDB #,SR Legacy,"Nuts, hazelnuts or filberts",0.0,135,g,"1 cup, whole",0.0
170581,12120,NDB #,SR Legacy,"Nuts, hazelnuts or filberts",0.0,14,g,"10 nuts",0.0
170581,12120,NDB #,SR Legacy,"Nuts, hazelnuts or filberts",0.0,115,g,"1 cup, chopped",0.0
170577,12109,NDB #,SR Legacy,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170577,12109,NDB #,SR Legacy,"Nuts, coconut meat, dried (desiccated), sweetened, flaked, packaged",0.0,85,g,"1 cup",0.0
170572,12086,NDB #,SR Legacy,"Nuts, cashew nuts, oil roasted, without salt added",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (18 kernels)",0.0
170572,12086,NDB #,SR Legacy,"Nuts, cashew nuts, oil roasted, without salt added",0.0,129,g,"1 cup, halves and pieces",0.0
170572,12086,NDB #,SR Legacy,"Nuts, cashew nuts, oil roasted, without salt added",0.0,129,g,"1 cup, whole",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,92,g,"1 cup, sliced",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,95,g,"1 cup, ground",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,108,g,"1 cup, slivered",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,143,g,"1 cup, whole",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,1.1999999999999999555910790149937383830547332763671875,g,"1 almond",0.0
170567,12061,NDB #,SR Legacy,"Nuts, almonds",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (23 whole kernels)",0.0
170569,12078,NDB #,SR Legacy,"Nuts, brazilnuts, dried, unblanched",0.0,133,g,"1 cup, whole",0.0
170569,12078,NDB #,SR Legacy,"Nuts, brazilnuts, dried, unblanched",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (6 kernels)",0.0
170569,12078,NDB #,SR Legacy,"Nuts, brazilnuts, dried, unblanched",0.0,5,g,"1 kernel",0.0
170562,12036,NDB #,SR Legacy,"Seeds, sunflower seed kernels, dried",0.0,46,g,"1 cup, with hulls, edible yield",0.0
170562,12036,NDB #,SR Legacy,"Seeds, sunflower seed kernels, dried",0.0,140,g,"1 cup",0.0
170556,12014,NDB #,SR Legacy,"Seeds, pumpkin and squash seed kernels, dried",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170556,12014,NDB #,SR Legacy,"Seeds, pumpkin and squash seed kernels, dried",0.0,129,g,"1 cup",0.0
170557,12016,NDB #,SR Legacy,"Seeds, pumpkin and squash seed kernels, roasted, without salt",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170557,12016,NDB #,SR Legacy,"Seeds, pumpkin and squash seed kernels, roasted, without salt",0.0,118,g,"1 cup",0.0
170541,11876,NDB #,SR Legacy,"Sweet potato, cooked, boiled, without skin, with salt",0.0,151,g,"1 medium",0.0
170541,11876,NDB #,SR Legacy,"Sweet potato, cooked, boiled, without skin, with salt",0.0,328,g,"1 cup, mashed",0.0
170546,11888,NDB #,SR Legacy,"Tomato products, canned, puree, with salt added",0.0,822,g,"1 can (29 oz) (401 x 411)",0.0
170546,11888,NDB #,SR Legacy,"Tomato products, canned, puree, with salt added",0.0,250,g,"1 cup",0.0
170523,11842,NDB #,SR Legacy,"Potatoes, french fried, all types, salt not added in processing, frozen, as purchased",12.8,255,g,"1 package (9 oz)",32.6
170523,11842,NDB #,SR Legacy,"Potatoes, french fried, all types, salt not added in processing, frozen, as purchased",12.8,65,g,"10 strips",8.3
170494,11658,NDB #,SR Legacy,"Spinach souffle",0.0,136,g,"1 cup",0.0
170494,11658,NDB #,SR Legacy,"Spinach souffle",0.0,813,g,"1 recipe yield",0.0
170493,11657,NDB #,SR Legacy,"Potatoes, mashed, home-prepared, whole milk added",0.0,210,g,"1 cup",0.0
170473,11585,NDB #,SR Legacy,"Vegetable juice cocktail, low sodium, canned",0.0,254,g,"1 cup",0.0
170473,11585,NDB #,SR Legacy,"Vegetable juice cocktail, low sodium, canned",0.0,182,g,"6 fl oz",0.0
170460,11547,NDB #,SR Legacy,"Tomato products, canned, puree, without salt added",0.0,822,g,"1 can (29 oz) (401 x 411)",0.0
170460,11547,NDB #,SR Legacy,"Tomato products, canned, puree, without salt added",0.0,250,g,"1 cup",0.0
170459,11546,NDB #,SR Legacy,"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",0.0,262,g,"1 cup",0.0
170459,11546,NDB #,SR Legacy,"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",0.0,66,g,"0.25 cup",0.0
170459,11546,NDB #,SR Legacy,"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",0.0,16,g,"1 tbsp",0.0
170459,11546,NDB #,SR Legacy,"Tomato products, canned, paste, without salt added (Includes foods for USDA's Food Distribution Program)",0.0,170,g,"1 can (6 oz)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,62,g,"1 plum tomato",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,148,g,"1 NLEA serving",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,31,g,"1 wedge (1/4 of medium tomato)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,149,g,"1 cup cherry tomatoes",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,27,g,"1 slice, thick/large (1/2 thick)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,91,g,"1 small whole (2-2/5 dia)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,180,g,"1 cup, chopped or sliced",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,15,g,"1 slice, thin/small",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,62,g,"1 Italian tomato",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,17,g,"1 cherry",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,182,g,"1 large whole (3 dia)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,20,g,"1 slice, medium (1/4 thick)",0.0
170457,11529,NDB #,SR Legacy,"Tomatoes, red, ripe, raw, year round average",0.0,123,g,"1 medium whole (2-3/5 dia)",0.0
170451,11394,NDB #,SR Legacy,"Potatoes, french fried, shoestring, salt added in processing, frozen, as purchased",15.9,30,g,"10 strip",4.8
170452,11395,NDB #,SR Legacy,"Potatoes, french fried, shoestring, salt added in processing, frozen, oven-heated",19.6,21,g,"10 strip",4.1
170446,11379,NDB #,SR Legacy,"Potatoes, mashed, dehydrated, prepared from flakes without milk, whole milk and butter added",0.0,210,g,"1 cup",0.0
170437,11360,NDB #,SR Legacy,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, oven-heated",15.5,69,g,"10 strip",10.7
170435,11358,NDB #,SR Legacy,"Potatoes, red, flesh and skin, baked",0.0,138,g,"1 potato small (1-3/4 to 2-1/2 dia.)",0.0
170435,11358,NDB #,SR Legacy,"Potatoes, red, flesh and skin, baked",0.0,173,g,"1 potato medium (2-1/4 to 3-1/4 dia.)",0.0
170435,11358,NDB #,SR Legacy,"Potatoes, red, flesh and skin, baked",0.0,299,g,"1 potato large (3 to 4-1/4 dia.",0.0
170434,11357,NDB #,SR Legacy,"Potatoes, white, flesh and skin, baked",0.0,138,g,"1 potato small (1-3/4 to 2-1/2 dia)",0.0
170434,11357,NDB #,SR Legacy,"Potatoes, white, flesh and skin, baked",0.0,299,g,"1 potato large (3 to 4-1/4 dia)",0.0
170434,11357,NDB #,SR Legacy,"Potatoes, white, flesh and skin, baked",0.0,173,g,"1 potato medium (2-1/4 to 3-1/4 dia)",0.0
170436,11359,NDB #,SR Legacy,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",14.4,85,g,"3 oz",12.2
170436,11359,NDB #,SR Legacy,"Potatoes, french fried, crinkle or regular cut, salt added in processing, frozen, as purchased",14.4,82,g,"10 strip",11.8
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,9.300000000000000710542735760100185871124267578125,g,"1 tbsp",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,74,g,"1 small",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,119,g,"1 medium (approx 2-3/4 long, 2-1/2 dia)",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,164,g,"1 large (2-1/4 per lb, approx 3-3/4 long, 3 dia)",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,27,g,"10 strips",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,10,g,"1 ring (3 dia, 1/4 thick)",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,92,g,"1 cup, sliced",0.0
170427,11333,NDB #,SR Legacy,"Peppers, sweet, green, raw",0.0,149,g,"1 cup, chopped",0.0
170394,11125,NDB #,SR Legacy,"Carrots, cooked, boiled, drained, without salt",0.0,78,g,"0.5 cup slices",0.0
170394,11125,NDB #,SR Legacy,"Carrots, cooked, boiled, drained, without salt",0.0,9.699999999999999289457264239899814128875732421875,g,"1 tbsp",0.0
170394,11125,NDB #,SR Legacy,"Carrots, cooked, boiled, drained, without salt",0.0,46,g,"1 carrot",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,122,g,"1 cup strips or slices",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,4,g,"1 strip medium",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,128,g,"1 cup chopped",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,72,g,"1 large (7-1/4 to 8-/1/2 long)",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,61,g,"1 medium",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,50,g,"1 small (5-1/2 long)",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,7,g,"1 strip large (3 long)",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,3,g,"1 slice",0.0
170393,11124,NDB #,SR Legacy,"Carrots, raw",0.0,110,g,"1 cup grated",0.0
170382,11097,NDB #,SR Legacy,"Broccoli raab, cooked",0.0,85,g,"1 NLEA serving",0.0
170382,11097,NDB #,SR Legacy,"Broccoli raab, cooked",0.0,437,g,"1 bunch cooked",0.0
170381,11096,NDB #,SR Legacy,"Broccoli raab, raw",0.0,19,g,"1 stalk",0.0
170381,11096,NDB #,SR Legacy,"Broccoli raab, raw",0.0,40,g,"1 cup chopped",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,91,g,"1 cup chopped",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,148,g,"1 NLEA serving",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,31,g,"1 spear (about 5 long)",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,151,g,"1 stalk",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,44,g,"0.5 cup, chopped or diced",0.0
170379,11090,NDB #,SR Legacy,"Broccoli, raw",0.0,608,g,"1 bunch",0.0
170373,21505,NDB #,SR Legacy,"Pizza, cheese topping, thin crust, frozen, cooked",2.8,556,g,"1 pie",15.6
170373,21505,NDB #,SR Legacy,"Pizza, cheese topping, thin crust, frozen, cooked",2.8,69,g,"1 slice",1.9
170361,21473,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, cheese stuffed crust, frozen, baked",0.0,164,g,"1 slice 1/4 of pie",0.0
170361,21473,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, cheese stuffed crust, frozen, baked",0.0,688,g,"1 pie 12 diameter",0.0
170362,21474,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, rising crust, frozen, baked",0.0,183,g,"1 slice 1/4 of pie",0.0
170362,21474,NDB #,SR Legacy,"DIGIORNO Pizza, cheese topping, rising crust, frozen, baked",0.0,729,g,"1 pie 12 diameter",0.0
170364,21480,NDB #,SR Legacy,"DIGIORNO Pizza, supreme topping, thin crispy crust, frozen, baked",3.5,595,g,"1 pie 24.8 oz",20.8
170364,21480,NDB #,SR Legacy,"DIGIORNO Pizza, supreme topping, thin crispy crust, frozen, baked",3.5,155,g,"1 slice 1/4 of pie",5.4
170363,21479,NDB #,SR Legacy,"DIGIORNO Pizza, supreme topping, rising crust, frozen, baked",0.0,227,g,"1 slice 1/4 of pie",0.0
170363,21479,NDB #,SR Legacy,"DIGIORNO Pizza, supreme topping, rising crust, frozen, baked",0.0,876,g,"1 pie 12 diameter",0.0
170341,21421,NDB #,SR Legacy,"KFC, Crispy Chicken Strips",28.5,47,g,"1 strip",13.4
170337,21269,NDB #,SR Legacy,"TACO BELL, Nachos Supreme",21.1,222,g,"1 serving",46.8
170340,21420,NDB #,SR Legacy,"KFC, Coleslaw",0.0,112,g,"1 package",0.0
170340,21420,NDB #,SR Legacy,"KFC, Coleslaw",0.0,191,g,"1 cup",0.0
170336,21268,NDB #,SR Legacy,"TACO BELL, Nachos",56.4,80,g,"1 serving",45.1
170335,21267,NDB #,SR Legacy,"TACO BELL, BURRITO SUPREME with steak",4.4,248,g,"1 item",10.9
170334,21266,NDB #,SR Legacy,"TACO BELL, BURRITO SUPREME with chicken",3.8,248,g,"1 item",9.4
170333,21261,NDB #,SR Legacy,"TACO BELL, Soft Taco with beef, cheese and lettuce",4.8,102,g,"1 each taco",4.9
170331,21259,NDB #,SR Legacy,"BURGER KING, Original Chicken Sandwich",7.7,199,g,"1 sandwich",15.3
170332,21260,NDB #,SR Legacy,"TACO BELL, Original Taco with beef, cheese and lettuce",6.6,69,g,"1 each taco",4.6
170326,21248,NDB #,SR Legacy,"WENDY'S, Frosty Dairy Dessert",0.0,298,g,"1 medium 16 oz. cup",0.0
170326,21248,NDB #,SR Legacy,"WENDY'S, Frosty Dairy Dessert",0.0,113,g,"1 junior 6 oz. cup",0.0
170326,21248,NDB #,SR Legacy,"WENDY'S, Frosty Dairy Dessert",0.0,227,g,"1 small 12 oz. cup",0.0
170329,21251,NDB #,SR Legacy,"BURGER KING, Cheeseburger",0.7,133,g,"1 item",0.9
170327,21249,NDB #,SR Legacy,"BURGER KING, french fries",58.4,160,g,"1 large serving",93.4
170327,21249,NDB #,SR Legacy,"BURGER KING, french fries",58.4,74,g,"1 small serving",43.2
170327,21249,NDB #,SR Legacy,"BURGER KING, french fries",58.4,117,g,"1 medium serving",68.3
170330,21258,NDB #,SR Legacy,"BURGER KING, Premium Fish Sandwich",9.1,220,g,"1 sandwich",20.0
170323,21241,NDB #,SR Legacy,"WENDY'S, Jr. Hamburger, without cheese",0.0,117,g,"1 item",0.0
170322,21240,NDB #,SR Legacy,"WENDY'S, CLASSIC SINGLE Hamburger, with cheese",0.0,236,g,"1 item",0.0
170325,21243,NDB #,SR Legacy,"WENDY'S, CLASSIC DOUBLE, with cheese",0.0,310,g,"1 item",0.0
170324,21242,NDB #,SR Legacy,"WENDY'S, Jr. Hamburger, with cheese",0.0,129,g,"1 item",0.0
170319,21232,NDB #,SR Legacy,"McDONALD'S, FILET-O-FISH",0.0,134,g,"1 sandwich",0.0
170300,21127,NDB #,SR Legacy,"Fast foods, coleslaw",0.0,191,g,"1 cup",0.0
170300,21127,NDB #,SR Legacy,"Fast foods, coleslaw",0.0,116,g,"1 package",0.0
170279,19919,NDB #,SR Legacy,"Candies, fruit snacks, with high vitamin C",0.0,44,g,"1 serving",0.0
170274,19905,NDB #,SR Legacy,"Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)",0.0,127,g,"1 bar",0.0
