fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175302,17167,NDB #,SR Legacy,"Game meat, elk, cooked, roasted",0.0,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.0
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175297,17158,NDB #,SR Legacy,"Game meat, boar, wild, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.0,85,g,"3 oz",0.0
175298,17159,NDB #,SR Legacy,"Game meat, boar, wild, cooked, roasted",0.0,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.0
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",7.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.0
175296,17152,NDB #,SR Legacy,"Game meat, beefalo, composite of cuts, raw",7.0,453.6000000000000227373675443232059478759765625,g,"1 lb",31.8
175301,17166,NDB #,SR Legacy,"Game meat, elk, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175301,17166,NDB #,SR Legacy,"Game meat, elk, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",3.0,313,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",9.4
175295,17151,NDB #,SR Legacy,"Game meat, beaver, cooked, roasted",3.0,85,g,"3 oz",2.6
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175303,17168,NDB #,SR Legacy,"Game meat, goat, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.0,85,g,"3 oz",0.0
175300,17161,NDB #,SR Legacy,"Game meat, buffalo, water, cooked, roasted",0.0,340,g,"1 piece, cooked (yield from 1 lb raw meat, boneless)",0.0
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.0,85,g,"3 oz",0.0
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175290,17142,NDB #,SR Legacy,"Veal, ground, raw",0.0,113,g,"4 oz",0.0
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.0,85,g,"3 oz",0.0
175291,17143,NDB #,SR Legacy,"Veal, ground, cooked, broiled",0.0,299,g,"1 unit, cooked (yield from 1 lb raw meat)",0.0
175292,17144,NDB #,SR Legacy,"Game meat, antelope, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175292,17144,NDB #,SR Legacy,"Game meat, antelope, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",2.0,113,g,"4 oz",2.3
175294,17150,NDB #,SR Legacy,"Game meat, beaver, raw",2.0,453.6000000000000227373675443232059478759765625,g,"1 lb",9.1
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175293,17149,NDB #,SR Legacy,"Bison, ground, grass-fed, raw",0.0,85,g,"1 patty (cooked from 4 oz raw)",0.0
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.0,85,g,"3 oz",0.0
175289,17141,NDB #,SR Legacy,"Veal, cubed for stew (leg and shoulder), separable lean only, cooked, braised",0.0,263,g,"1 unit, cooked (yield from 1 lb raw meat)",0.0
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175286,17134,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.0,236,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175285,17133,NDB #,SR Legacy,"Veal, shoulder, blade, separable lean only, cooked, roasted",0.0,85,g,"3 oz",0.0
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.0,160,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.0
175283,17126,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, braised",0.0,85,g,"3 oz",0.0
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.0,272,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175284,17127,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, cooked, roasted",0.0,85,g,"3 oz",0.0
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.0,205,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175287,17135,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, braised",0.0,85,g,"3 oz",0.0
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175282,17125,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean only, raw",0.0,289,g,"1 steak, excluding refuse (yield from 1 raw steak, with refuse, weighing 385 g)",0.0
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.0,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175288,17136,NDB #,SR Legacy,"Veal, sirloin, separable lean and fat, cooked, roasted",0.0,85,g,"3 oz",0.0
175280,17119,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean only, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175280,17119,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean only, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175277,17116,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.0,453.6000000000000227373675443232059478759765625,g,"1 lb",0.0
175275,17110,NDB #,SR Legacy,"Veal, rib, separable lean and fat, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175279,17118,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, roasted",0.0,258,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175279,17118,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, roasted",0.0,85,g,"3 oz",0.0
175276,17111,NDB #,SR Legacy,"Veal, rib, separable lean and fat, cooked, braised",0.0,177,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175276,17111,NDB #,SR Legacy,"Veal, rib, separable lean and fat, cooked, braised",0.0,85,g,"3 oz",0.0
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.0,283,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175281,17124,NDB #,SR Legacy,"Veal, shoulder, arm, separable lean and fat, cooked, roasted",0.0,85,g,"3 oz",0.0
175278,17117,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",0.0,191,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175278,17117,NDB #,SR Legacy,"Veal, shoulder, whole (arm and blade), separable lean and fat, cooked, braised",0.0,85,g,"3 oz",0.0
175270,17100,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, braised",0.0,267,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175270,17100,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, braised",0.0,85,g,"3 oz",0.0
175272,17102,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",0.0,85,g,"3 oz",0.0
175272,17102,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, not breaded",0.0,289,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
175273,17108,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, braised",0.0,69,g,"1 chop, excluding refuse (yield from 1 raw chop, with refuse, weighing 195 g)",0.0
175273,17108,NDB #,SR Legacy,"Veal, loin, separable lean only, cooked, braised",0.0,85,g,"3 oz",0.0
175271,17101,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",0.0,295,g,"1 unit, cooked (yield from 1 lb raw meat)",0.0
175271,17101,NDB #,SR Legacy,"Veal, leg (top round), separable lean only, cooked, pan-fried, breaded",0.0,85,g,"3 oz",0.0
