fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175154,15115,NDB #,SR Legacy,"Fish, trout, rainbow, wild, raw",12.0,159,g,"1 fillet",19.1
175156,15123,NDB #,SR Legacy,"Fish, tuna, fresh, skipjack, raw",9.00,198,g,"0.5 fillet",17.8
175156,15123,NDB #,SR Legacy,"Fish, tuna, fresh, skipjack, raw",9.00,85,g,"3 oz",7.65
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",20.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",5.67
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",20.0,85,g,"3 oz",17.0
175147,15100,NDB #,SR Legacy,"Fish, smelt, rainbow, cooked, dry heat",5.00,85,g,"3 oz",4.25
175145,15098,NDB #,SR Legacy,"Fish, sheepshead, cooked, dry heat",17.0,85,g,"3 oz",14.4
175145,15098,NDB #,SR Legacy,"Fish, sheepshead, cooked, dry heat",17.0,186,g,"1 fillet",31.6
175143,15096,NDB #,SR Legacy,"Fish, shark, mixed species, cooked, batter-dipped and fried",5.00,85,g,"3 oz",4.25
175146,15099,NDB #,SR Legacy,"Fish, smelt, rainbow, raw",4.00,85,g,"3 oz",3.40
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",17.0,85,g,"3 oz",14.4
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",17.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",4.82
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",17.0,17,g,"1 cubic inch, boneless",2.89
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",17.0,136,g,"1 cup, cooked",23.1
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",17.0,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",24.6
175144,15097,NDB #,SR Legacy,"Fish, sheepshead, raw",15.0,85,g,"3 oz",12.8
175144,15097,NDB #,SR Legacy,"Fish, sheepshead, raw",15.0,238,g,"1 fillet",35.7
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",15.0,166,g,"1 cup",24.9
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",15.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",4.25
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",15.0,64,g,"1 fillet",9.60
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",15.0,85,g,"3 oz",12.8
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.84
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,16,g,"1 cubic inch",1.60
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,24,g,"2 sardines",2.40
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,149,g,"1 cup, drained",14.9
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,92,g,"1 can (3.75 oz)",9.20
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",10.0,12,g,"1 small (2-2/3 x 1/2 x 1/4)",1.20
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",4.00,159,g,"0.5 fillet",6.36
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",4.00,85,g,"3 oz",3.40
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",24.0,370,g,"1 can",88.8
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",24.0,38,g,"1 sardine",9.12
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",24.0,89,g,"1 cup",21.4
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.00,129,g,"1 fillet",6.45
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.00,85,g,"3 oz",4.25
175137,15082,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, moist heat",9.00,155,g,"0.5 fillet",14.0
175137,15082,NDB #,SR Legacy,"Fish, salmon, coho, wild, cooked, moist heat",9.00,85,g,"3 oz",7.65
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",20.0,85,g,"3 oz",17.0
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",20.0,369,g,"1 can",73.8
175133,15073,NDB #,SR Legacy,"Fish, roughy, orange, raw",26.0,85,g,"3 oz",22.1
175134,15074,NDB #,SR Legacy,"Fish, sablefish, raw",15.0,193,g,"0.5 fillet",29.0
175134,15074,NDB #,SR Legacy,"Fish, sablefish, raw",15.0,85,g,"3 oz",12.8
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,198,g,"0.5 fillet",17.8
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,85,g,"3 oz",7.65
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",3.00,193,g,"0.5 fillet",5.79
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",3.00,85,g,"3 oz",2.55
175127,15063,NDB #,SR Legacy,"Fish, pike, northern, cooked, dry heat",17.0,85,g,"3 oz",14.4
175127,15063,NDB #,SR Legacy,"Fish, pike, northern, cooked, dry heat",17.0,155,g,"0.5 fillet",26.4
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",80.0,227,g,"1 can (8 oz), solids and liquid",182
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",80.0,85,g,"3 oz",68.0
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",80.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",22.7
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",80.0,14,g,"1 tbsp",11.2
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",10.0,149,g,"1 fillet",14.9
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",10.0,85,g,"3 oz",8.50
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",3.00,85,g,"3 oz",2.55
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",3.00,77,g,"1 fillet",2.31
175128,15064,NDB #,SR Legacy,"Fish, pike, walleye, raw",15.0,85,g,"3 oz",12.8
175128,15064,NDB #,SR Legacy,"Fish, pike, walleye, raw",15.0,159,g,"1 fillet",23.8
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",9.00,85,g,"3 oz",7.65
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",9.00,119,g,"1 fillet",10.7
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",9.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",2.55
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",9.00,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",2.55
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",9.00,64,g,"1 fillet",5.76
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",9.00,85,g,"3 oz",7.65
175122,15049,NDB #,SR Legacy,"Fish, mackerel, king, raw",8.00,198,g,"0.5 fillet",15.8
175122,15049,NDB #,SR Legacy,"Fish, mackerel, king, raw",8.00,85,g,"3 oz",6.80
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",10.0,85,g,"3 oz",8.50
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",10.0,50,g,"1 fillet",5.00
175124,15056,NDB #,SR Legacy,"Fish, mullet, striped, cooked, dry heat",10.0,85,g,"3 oz",8.50
175124,15056,NDB #,SR Legacy,"Fish, mullet, striped, cooked, dry heat",10.0,93,g,"1 fillet",9.30
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.00,140,g,"1 cup",2.80
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.00,20,g,"1 cubic inch",0.400
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.00,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",0.300
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.00,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.567
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",12.0,143,g,"1 fillet",17.2
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",12.0,85,g,"3 oz",10.2
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",1.00,112,g,"1 fillet",1.12
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",1.00,85,g,"3 oz",0.850
175120,15047,NDB #,SR Legacy,"Fish, mackerel, Atlantic, cooked, dry heat",2.00,88,g,"1 fillet",1.76
175120,15047,NDB #,SR Legacy,"Fish, mackerel, Atlantic, cooked, dry heat",2.00,85,g,"3 oz",1.70
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",5.00,361,g,"1 can (15 oz)",18.0
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",5.00,16,g,"1 cubic inch",0.800
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",5.00,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",1.42
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",5.00,190,g,"1 cup",9.50
175113,14537,NDB #,SR Legacy,"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine",0.000,355,g,"1 can (12 fl oz)",0.000
175113,14537,NDB #,SR Legacy,"Carbonated beverage, low calorie, other than cola or pepper, with sodium saccharin, without caffeine",0.000,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.000
175115,14541,NDB #,SR Legacy,"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",0.000,32.7000000000000028421709430404007434844970703125,g,"1 fl oz",0.000
175115,14541,NDB #,SR Legacy,"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",0.000,262,g,"8 fl oz",0.000
175112,14536,NDB #,SR Legacy,"Alcoholic beverage, wine, dessert, dry",0.000,29.5,g,"1 fl oz",0.000
175112,14536,NDB #,SR Legacy,"Alcoholic beverage, wine, dessert, dry",0.000,103,g,"1 glass (3.5 fl oz)",0.000
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.000,356,g,"1 bottle 12 fl oz",0.000
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.000,501,g,"1 bottle 16.9 fl oz",0.000
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.000,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.000
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.000,703,g,"1 bottle 23.7 fl oz",0.000
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",27.0,19,g,"1 packet (0.675 oz)",5.13
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",27.0,15,g,"1 envelope  Swiss Miss (.53 oz)",4.05
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",10.0,184,g,"1 fillet",18.4
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",10.0,85,g,"3 oz",8.50
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",10.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",2.84
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.000,30.5,g,"1 fl oz",0.000
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.000,244,g,"8 fl oz",0.000
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.000,365,g,"12 fl oz",0.000
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",3.00,282,g,"1 serving small 12 fl oz",8.46
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",3.00,23.5,g,"1 fl oz",0.705
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",3.00,494,g,"1 serving large 21 fl oz",14.8
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",3.00,376,g,"1 serving medium 16 fl oz",11.3
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,258,g,"1 serving child 12 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,473,g,"1 bottle bottle 16 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,722,g,"1 serving large 32 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,355,g,"1 can can 12 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,347,g,"1 serving small 16 fl oz",0.000
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.000,486,g,"1 serving medium 21 fl oz",0.000
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.000,436,g,"1 can",0.000
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.000,36.2999999999999971578290569595992565155029296875,g,"1 fl oz",0.000
175101,14427,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",0.000,250,g,"8 fl oz",0.000
175101,14427,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",0.000,31.300000000000000710542735760100185871124267578125,g,"1 fl oz",0.000
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",5.00,253,g,"1 cup (8 fl oz)",12.6
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",5.00,31.60000000000000142108547152020037174224853515625,g,"1 fl oz",1.58
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.000,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.000
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.000,1000,g,"1 liter",0.000
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.000,64,g,"3 ice cube (3/4 fl oz)",0.000
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.000,237,g,"1 bottle 8 fl oz",0.000
175095,14406,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",2.00,234,g,"8 fl oz",4.68
175095,14406,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",2.00,29.300000000000000710542735760100185871124267578125,g,"1 fl oz",0.586
175092,14390,NDB #,SR Legacy,"Beverages, cocoa mix, with aspartame, powder, prepared with water",1.00,192,g,"1 serving dry mix with 6 fl oz water",1.92
175092,14390,NDB #,SR Legacy,"Beverages, cocoa mix, with aspartame, powder, prepared with water",1.00,32.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.321
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",2.00,31.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.622
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",2.00,47,g,"1.5 fl oz",0.940
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.000,258,g,"1 serving child 12 fl oz, without ice",0.000
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.000,486,g,"1 serving medium 21 fl oz,  without ice",0.000
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.000,722,g,"1 serving large 32 fl oz,  without ice",0.000
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.000,347,g,"1 serving small 16 fl oz, without ice",0.000
175091,14375,NDB #,SR Legacy,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",35.0,14.4000000000000003552713678800500929355621337890625,g,"4 tbsp (1/4 cup)",5.04
175091,14375,NDB #,SR Legacy,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",35.0,1.600000000000000088817841970012523233890533447265625,g,"2 tsp",0.560
175094,14405,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate",7.00,423,g,"1 can (12 fl oz)",29.6
175094,14405,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate",7.00,35.2000000000000028421709430404007434844970703125,g,"1 fl oz",2.46
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.000,34.7999999999999971578290569595992565155029296875,g,"1 fl oz",0.000
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.000,52,g,"1 serving 1.5 fl oz",0.000
175090,14371,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, prepared with water",0.000,259,g,"1 cup (8 fl oz)",0.000
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",61.0,11.300000000000000710542735760100185871124267578125,g,"2 tbsp, rounded",6.89
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",61.0,1.399999999999999911182158029987476766109466552734375,g,"1 tsp, rounded",0.854
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",1.00,182,g,"1 cup",1.82
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",1.00,23,g,"1 serving (3 heaping tsp)",0.230
175084,18619,NDB #,SR Legacy,"Nabisco, Nabisco Oreo Crunchies, Cookie Crumb Topping",30.0,11,g,"1 serving",3.30
175083,18617,NDB #,SR Legacy,"Nabisco, Nabisco Grahams Crackers",46.0,28,g,"1 serving",12.9
175071,18522,NDB #,SR Legacy,"Archway Home Style Cookies, Chocolate Chip Ice Box",60.0,24,g,"1 serving",14.4
175077,18562,NDB #,SR Legacy,"Archway Home Style Cookies, Reduced Fat Ginger Snaps",76.0,32,g,"1 serving",24.3
175073,18535,NDB #,SR Legacy,"Archway Home Style Cookies, Molasses",69.0,26,g,"1 serving",17.9
175072,18533,NDB #,SR Legacy,"Archway Home Style Cookies, Iced Oatmeal",50.0,28,g,"1 serving",14.0
175079,18567,NDB #,SR Legacy,"Kraft, Stove Top Stuffing Mix Chicken Flavor",80.0,28,g,"1 NLEA serving (makes 1/2 cup prepared)",22.4
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",13.0,30,g,"6 saltines",3.90
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",13.0,15,g,"3 saltines",1.95
175067,18448,NDB #,SR Legacy,"Taco shells, baked, without added salt",6.00,13,g,"1 medium (approx 5 dia)",0.780
175067,18448,NDB #,SR Legacy,"Taco shells, baked, without added salt",6.00,5,g,"1 miniature (3 dia)",0.300
175067,18448,NDB #,SR Legacy,"Taco shells, baked, without added salt",6.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.70
175076,18547,NDB #,SR Legacy,"Archway Home Style Cookies, Strawberry Filled",62.0,25,g,"1 serving",15.5
175069,18459,NDB #,SR Legacy,"Tart, breakfast, low fat",53.0,52,g,"1 tart",27.6
175074,18537,NDB #,SR Legacy,"Archway Home Style Cookies, Oatmeal",54.0,25,g,"1 serving",13.5
175075,18538,NDB #,SR Legacy,"Archway Home Style Cookies, Oatmeal Raisin",47.0,26,g,"1 serving",12.2
175070,18513,NDB #,SR Legacy,"Archway Home Style Cookies, Sugar Free Oatmeal",58.0,24,g,"1 serving",13.9
175080,18614,NDB #,SR Legacy,"Martha White Foods, Martha White's Chewy Fudge Brownie Mix, dry",49.0,28,g,"1 serving",13.7
175064,18445,NDB #,SR Legacy,"Pie, fried pies, lemon",3.00,128,g,"1 pie (5 x 3-3/4)",3.84
175064,18445,NDB #,SR Legacy,"Pie, fried pies, lemon",3.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.850
175062,18436,NDB #,SR Legacy,"Doughnuts, yeast-leavened, glazed, unenriched (includes honey buns)",22.0,60,g,"1 doughnut, medium (3-1/4 dia)",13.2
175062,18436,NDB #,SR Legacy,"Doughnuts, yeast-leavened, glazed, unenriched (includes honey buns)",22.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",6.24
175063,18437,NDB #,SR Legacy,"English muffins, plain, enriched, without calcium propionate(includes sourdough)",37.0,57,g,"1 muffin",21.1
