fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
171073,5053,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat only, raw",1.22,113,g,"4 oz",1.38
171075,5060,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, roasted",0.936,140,g,"1 cup, chopped or diced",1.31
171075,5060,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, roasted",0.936,58,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.543
171075,5060,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, roasted",0.936,98,g,"0.5 breast, bone removed",0.917
171076,5061,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, stewed",0.547,140,g,"1 cup, chopped or diced",0.766
171076,5061,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, stewed",0.547,110,g,"0.5 breast, bone removed",0.602
171076,5061,NDB #,SR Legacy,"Chicken, broilers or fryers, breast, meat and skin, cooked, stewed",0.547,66,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.361
171077,5062,NDB #,SR Legacy,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",1.50,272,g,"1 piece",4.07
171077,5062,NDB #,SR Legacy,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",1.50,926,g,"1 package",13.8
171077,5062,NDB #,SR Legacy,"Chicken, broiler or fryers, breast, skinless, boneless, meat only, raw",1.50,113,g,"4 oz",1.69
171072,5052,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",0.696,160,g,"1 cup, chopped or diced",1.11
171072,5052,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",0.696,36,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.251
171072,5052,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat and skin, cooked, stewed",0.696,85,g,"3 oz",0.592
171067,5043,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, raw",1.25,182,g,"0.5 chicken, bone and skin removed",2.27
171067,5043,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, raw",1.25,109,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.36
171071,5051,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat and skin, cooked, roasted",1.01,32,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.324
171071,5051,NDB #,SR Legacy,"Chicken, broilers or fryers, back, meat and skin, cooked, roasted",1.01,53,g,"0.5 back, bone removed",0.536
171068,5044,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, fried",1.26,91,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.15
171068,5044,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, fried",1.26,140,g,"1 cup",1.76
171070,5046,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",0.890,140,g,"1 cup, chopped or diced",1.25
171070,5046,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",0.890,86,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.765
171070,5046,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, stewed",0.890,143,g,"0.5 chicken, bone and skin removed",1.27
171069,5045,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",1.21,81,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.980
171069,5045,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",1.21,136,g,"0.5 chicken, bone and skin removed",1.65
171069,5045,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat only, cooked, roasted",1.21,140,g,"1 cup, chopped or diced",1.69
171061,5028,NDB #,SR Legacy,"Chicken, liver, all classes, cooked, simmered",6.67,44,g,"1 liver",2.93
171061,5028,NDB #,SR Legacy,"Chicken, liver, all classes, cooked, simmered",6.67,85,g,"3 oz",5.67
171064,5036,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, flour",1.16,184,g,"0.5 chicken, bone removed",2.13
171064,5036,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, flour",1.16,110,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.27
171065,5037,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, roasted",1.11,101,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.12
171065,5037,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, roasted",1.11,167,g,"0.5 chicken, bone removed",1.86
171066,5038,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, stewed",0.773,110,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.850
171066,5038,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, stewed",0.773,184,g,"0.5 chicken, bone removed",1.42
171062,5029,NDB #,SR Legacy,"Chicken, broilers or fryers, light meat, meat and skin, raw",0.794,113,g,"4 oz",0.897
171062,5029,NDB #,SR Legacy,"Chicken, broilers or fryers, light meat, meat and skin, raw",0.794,116,g,"0.5 unit (yield from 1 lb ready-to-cook chicken)",0.921
171062,5029,NDB #,SR Legacy,"Chicken, broilers or fryers, light meat, meat and skin, raw",0.794,194,g,"0 chicken, bone removed",1.54
171063,5035,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, batter",0.953,85,g,"3 oz",0.810
171063,5035,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, batter",0.953,167,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.59
171063,5035,NDB #,SR Legacy,"Chicken, broilers or fryers, dark meat, meat and skin, cooked, fried, batter",0.953,278,g,"0.5 chicken, bone removed",2.65
171060,5027,NDB #,SR Legacy,"Chicken, liver, all classes, raw",6.23,113,g,"4 oz",7.04
171060,5027,NDB #,SR Legacy,"Chicken, liver, all classes, raw",6.23,44,g,"1 liver",2.74
171055,5018,NDB #,SR Legacy,"Chicken, broilers or fryers, skin only, cooked, roasted",0.710,34,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.241
171055,5018,NDB #,SR Legacy,"Chicken, broilers or fryers, skin only, cooked, roasted",0.710,56,g,"0.5 chicken, skin only",0.398
171056,5019,NDB #,SR Legacy,"Chicken, broilers or fryers, skin only, cooked, stewed",0.391,44,g,"0.5 unit (yield from 1 lb ready-to-cook chicken)",0.172
171056,5019,NDB #,SR Legacy,"Chicken, broilers or fryers, skin only, cooked, stewed",0.391,72,g,"0 chicken, skin only",0.282
171056,5019,NDB #,SR Legacy,"Chicken, broilers or fryers, skin only, cooked, stewed",0.391,85,g,"3 oz",0.332
171058,5021,NDB #,SR Legacy,"Chicken, broilers or fryers, giblets, cooked, fried",4.45,13,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.579
171058,5021,NDB #,SR Legacy,"Chicken, broilers or fryers, giblets, cooked, fried",4.45,145,g,"1 cup, chopped or diced",6.46
171057,5020,NDB #,SR Legacy,"Chicken, broilers or fryers, giblets, raw",3.21,75,g,"1 giblets",2.41
171057,5020,NDB #,SR Legacy,"Chicken, broilers or fryers, giblets, raw",3.21,23,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.738
171059,5026,NDB #,SR Legacy,"Chicken, heart, all classes, cooked, simmered",2.65,145,g,"1 cup, chopped or diced",3.85
171059,5026,NDB #,SR Legacy,"Chicken, heart, all classes, cooked, simmered",2.65,1,g,"1 unit (yield from 1 lb ready-to-cook chicken)",0.027
171051,5010,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin, cooked, stewed",0.667,140,g,"1 cup, chopped or diced",0.934
171051,5010,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin, cooked, stewed",0.667,200,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.33
171051,5010,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin, cooked, stewed",0.667,334,g,"0.5 chicken, bone removed",2.23
171050,5004,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",1.13,682,g,"1 chicken",7.69
171050,5004,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",1.13,85,g,"3 oz",0.959
171050,5004,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, roasted",1.13,205,g,"1 unit (yield from 1 lb ready-to-cook chicken)",2.31
171052,5011,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, raw",1.06,329,g,"0.5 chicken, bone and skin removed",3.48
171052,5011,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, raw",1.06,197,g,"1 unit (yield from 1 lb ready-to-cook chicken)",2.08
171052,5011,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, raw",1.06,113,g,"4 oz",1.20
171054,5013,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, roasted",1.10,8.699999999999999289457264239899814128875732421875,g,"1 tbsp",0.096
171054,5013,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, roasted",1.10,140,g,"1 cup, chopped or diced",1.55
171054,5013,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, roasted",1.10,146,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.61
171053,5012,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, fried",1.17,258,g,"0.5 chicken, bone and skin removed",3.01
171053,5012,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, fried",1.17,155,g,"1 unit (yield from 1 lb ready-to-cook chicken)",1.81
171053,5012,NDB #,SR Legacy,"Chicken, broilers or fryers, meat only, cooked, fried",1.17,140,g,"1 cup, chopped or diced",1.63
171047,5001,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, raw",1.07,85,g,"3 oz",0.911
171047,5001,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, raw",1.07,1046,g,"1 chicken",11.2
171045,4705,NDB #,SR Legacy,"Salad dressing, caesar, fat-free",0.027,34,g,"2 tbsp (1 NLEA serving)",0.009
171046,4706,NDB #,SR Legacy,"Dressing, honey mustard, fat-free",0.074,30,g,"2 tbsp (1 NLEA serving)",0.022
171049,5003,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, flour",1.28,85,g,"3 oz",1.09
171049,5003,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, flour",1.28,708,g,"1 chicken",9.08
171049,5003,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, flour",1.28,212,g,"1 unit (yield from 1 lb ready-to-cook chicken)",2.72
171048,5002,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",1.04,308,g,"1 unit (yield from 1 lb ready-to-cook chicken)",3.20
171048,5002,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",1.04,1028,g,"1 chicken",10.7
171048,5002,NDB #,SR Legacy,"Chicken, broilers or fryers, meat and skin and giblets and neck, cooked, fried, batter",1.04,85,g,"3 oz",0.883
171044,4704,NDB #,SR Legacy,"Salad dressing, poppyseed, creamy",0.108,33,g,"2 tbsp",0.036
171043,4703,NDB #,SR Legacy,"Salad dressing, honey mustard, regular",0.115,30,g,"2 tbsp",0.035
171037,4689,NDB #,SR Legacy,"Salad Dressing, mayonnaise, light, SMART BALANCE, Omega Plus light",0.270,14,g,"1 tbsp (1 NLEA serving)",0.038
171032,4530,NDB #,SR Legacy,"Oil, apricot kernel",0.000,218,g,"1 cup",0.000
171032,4530,NDB #,SR Legacy,"Oil, apricot kernel",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171032,4530,NDB #,SR Legacy,"Oil, apricot kernel",0.000,4.5,g,"1 tsp",0.000
171034,4686,NDB #,SR Legacy,"Salad dressing, honey mustard dressing, reduced calorie",0.071,30,g,"2 tbsp (1 serving)",0.021
171031,4529,NDB #,SR Legacy,"Oil, almond",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171031,4529,NDB #,SR Legacy,"Oil, almond",0.000,218,g,"1 cup",0.000
171031,4529,NDB #,SR Legacy,"Oil, almond",0.000,4.5,g,"1 tsp",0.000
171030,4528,NDB #,SR Legacy,"Oil, walnut",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171030,4528,NDB #,SR Legacy,"Oil, walnut",0.000,218,g,"1 cup",0.000
171030,4528,NDB #,SR Legacy,"Oil, walnut",0.000,4.5,g,"1 tsp",0.000
171027,4511,NDB #,SR Legacy,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171027,4511,NDB #,SR Legacy,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.000,4.5,g,"1 tsp",0.000
171027,4511,NDB #,SR Legacy,"Oil, safflower, salad or cooking, high oleic (primary safflower oil of commerce)",0.000,218,g,"1 cup",0.000
171028,4517,NDB #,SR Legacy,"Oil, grapeseed",0.000,4.5,g,"1 tsp",0.000
171028,4517,NDB #,SR Legacy,"Oil, grapeseed",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171028,4517,NDB #,SR Legacy,"Oil, grapeseed",0.000,218,g,"1 cup",0.000
171029,4518,NDB #,SR Legacy,"Oil, corn, industrial and retail, all purpose salad or cooking",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171029,4518,NDB #,SR Legacy,"Oil, corn, industrial and retail, all purpose salad or cooking",0.000,4.5,g,"1 tsp",0.000
171029,4518,NDB #,SR Legacy,"Oil, corn, industrial and retail, all purpose salad or cooking",0.000,218,g,"1 cup",0.000
171025,4506,NDB #,SR Legacy,"Oil, sunflower, linoleic, (approx. 65%)",0.000,4.5,g,"1 tsp",0.000
171025,4506,NDB #,SR Legacy,"Oil, sunflower, linoleic, (approx. 65%)",0.000,218,g,"1 cup",0.000
171025,4506,NDB #,SR Legacy,"Oil, sunflower, linoleic, (approx. 65%)",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171026,4510,NDB #,SR Legacy,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171026,4510,NDB #,SR Legacy,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.000,4.5,g,"1 tsp",0.000
171026,4510,NDB #,SR Legacy,"Oil, safflower, salad or cooking, linoleic, (over 70%)",0.000,218,g,"1 cup",0.000
171018,4073,NDB #,SR Legacy,"Margarine, regular, hard, soybean (hydrogenated)",0.084,4.70000000000000017763568394002504646778106689453125,g,"1 tsp",0.004
171018,4073,NDB #,SR Legacy,"Margarine, regular, hard, soybean (hydrogenated)",0.084,113,g,"1 stick",0.095
171022,4143,NDB #,SR Legacy,"Salad dressing, italian dressing, commercial, regular, without salt",0.000,235,g,"1 cup",0.000
171022,4143,NDB #,SR Legacy,"Salad dressing, italian dressing, commercial, regular, without salt",0.000,14.699999999999999289457264239899814128875732421875,g,"1 tablespoon",0.000
171024,4502,NDB #,SR Legacy,"Oil, cottonseed, salad or cooking",0.000,4.5,g,"1 tsp",0.000
171024,4502,NDB #,SR Legacy,"Oil, cottonseed, salad or cooking",0.000,218,g,"1 cup",0.000
171024,4502,NDB #,SR Legacy,"Oil, cottonseed, salad or cooking",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171019,4114,NDB #,SR Legacy,"Salad dressing, italian dressing, commercial, regular",0.000,14.699999999999999289457264239899814128875732421875,g,"1 tbsp",0.000
171019,4114,NDB #,SR Legacy,"Salad dressing, italian dressing, commercial, regular",0.000,235,g,"1 cup",0.000
171020,4141,NDB #,SR Legacy,"Salad dressing, french dressing, commercial, regular, without salt",0.000,15,g,"1 tablespoon",0.000
171021,4142,NDB #,SR Legacy,"Salad dressing, french dressing, reduced fat, without salt",0.026,260,g,"1 cup",0.068
171021,4142,NDB #,SR Legacy,"Salad dressing, french dressing, reduced fat, without salt",0.026,16,g,"1 tablespoon",0.004
171023,4144,NDB #,SR Legacy,"Salad dressing, italian dressing, reduced fat, without salt",0.000,240,g,"1 cup",0.000
171023,4144,NDB #,SR Legacy,"Salad dressing, italian dressing, reduced fat, without salt",0.000,15,g,"1 tablespoon",0.000
171015,4055,NDB #,SR Legacy,"Oil, palm",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171015,4055,NDB #,SR Legacy,"Oil, palm",0.000,216,g,"1 cup",0.000
171015,4055,NDB #,SR Legacy,"Oil, palm",0.000,4.5,g,"1 tsp",0.000
171016,4058,NDB #,SR Legacy,"Oil, sesame, salad or cooking",0.000,218,g,"1 cup",0.000
171016,4058,NDB #,SR Legacy,"Oil, sesame, salad or cooking",0.000,4.5,g,"1 tsp",0.000
171016,4058,NDB #,SR Legacy,"Oil, sesame, salad or cooking",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171017,4060,NDB #,SR Legacy,"Oil, sunflower, linoleic (less than 60%)",0.000,4.5,g,"1 tsp",0.000
171017,4060,NDB #,SR Legacy,"Oil, sunflower, linoleic (less than 60%)",0.000,218,g,"1 cup",0.000
171017,4060,NDB #,SR Legacy,"Oil, sunflower, linoleic (less than 60%)",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171013,4037,NDB #,SR Legacy,"Oil, rice bran",0.000,4.5,g,"1 tsp",0.000
171013,4037,NDB #,SR Legacy,"Oil, rice bran",0.000,218,g,"1 cup",0.000
171013,4037,NDB #,SR Legacy,"Oil, rice bran",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171014,4038,NDB #,SR Legacy,"Oil, wheat germ",0.000,4.5,g,"1 tsp",0.000
171014,4038,NDB #,SR Legacy,"Oil, wheat germ",0.000,218,g,"1 cup",0.000
171014,4038,NDB #,SR Legacy,"Oil, wheat germ",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tablespoon",0.000
171012,4034,NDB #,SR Legacy,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.000,4.5,g,"1 tsp",0.000
171012,4034,NDB #,SR Legacy,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.000,13.5999999999999996447286321199499070644378662109375,g,"1 tbsp",0.000
171012,4034,NDB #,SR Legacy,"Oil, soybean, salad or cooking, (partially hydrogenated)",0.000,218,g,"1 cup",0.000
171008,4023,NDB #,SR Legacy,"Salad dressing, thousand island dressing, reduced fat",0.000,15,g,"1 serving (2 tbsp)",0.000
171008,4023,NDB #,SR Legacy,"Salad dressing, thousand island dressing, reduced fat",0.000,245,g,"1 cup",0.000
171008,4023,NDB #,SR Legacy,"Salad dressing, thousand island dressing, reduced fat",0.000,15,g,"1 tablespoon",0.000
171011,4031,NDB #,SR Legacy,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.000,12.800000000000000710542735760100185871124267578125,g,"1 tbsp",0.000
171011,4031,NDB #,SR Legacy,"Shortening, household, soybean (partially hydrogenated)-cottonseed (partially hydrogenated)",0.000,205,g,"1 cup",0.000
171007,4022,NDB #,SR Legacy,"Salad dressing, russian dressing, low calorie",0.135,260,g,"1 cup",0.351
171007,4022,NDB #,SR Legacy,"Salad dressing, russian dressing, low calorie",0.135,16,g,"1 tablespoon",0.022
171009,4025,NDB #,SR Legacy,"Salad dressing, mayonnaise, regular",0.172,10,g,"1 packet",0.017
171009,4025,NDB #,SR Legacy,"Salad dressing, mayonnaise, regular",0.172,220,g,"1 cup",0.378
171009,4025,NDB #,SR Legacy,"Salad dressing, mayonnaise, regular",0.172,13.800000000000000710542735760100185871124267578125,g,"1 tbsp",0.024
171010,4026,NDB #,SR Legacy,"Salad dressing, mayonnaise, soybean and safflower oil, with salt",0.297,220,g,"1 cup",0.653
171010,4026,NDB #,SR Legacy,"Salad dressing, mayonnaise, soybean and safflower oil, with salt",0.297,13.800000000000000710542735760100185871124267578125,g,"1 tablespoon",0.041
171006,4016,NDB #,SR Legacy,"Salad dressing, sesame seed dressing, regular",0.000,245,g,"1 cup",0.000
171006,4016,NDB #,SR Legacy,"Salad dressing, sesame seed dressing, regular",0.000,15,g,"1 tablespoon",0.000
171005,4015,NDB #,SR Legacy,"Salad dressing, russian dressing",0.400,245,g,"1 cup",0.980
171005,4015,NDB #,SR Legacy,"Salad dressing, russian dressing",0.400,15,g,"1 tbsp",0.060
171005,4015,NDB #,SR Legacy,"Salad dressing, russian dressing",0.400,30,g,"1 serving (2 tbsp)",0.120
171000,3996,NDB #,SR Legacy,"Babyfood, Multigrain whole grain cereal, dry fortified",0.916,16,g,"3 tbsp",0.147
171001,3997,NDB #,SR Legacy,"Babyfood, Baby MUM MUM Rice Biscuits",0.623,8,g,"4 biscuit",0.050
170997,3989,NDB #,SR Legacy,"Infant Formula, GERBER GOOD START 2, GENTLE PLUS, ready-to-feed",0.295,152,g,"5 fl oz",0.448
170997,3989,NDB #,SR Legacy,"Infant Formula, GERBER GOOD START 2, GENTLE PLUS, ready-to-feed",0.295,30.39999999999999857891452847979962825775146484375,g,"1 fl oz",0.090
170998,3994,NDB #,SR Legacy,"Babyfood, fruit, banana and strawberry, junior",0.368,140,g,"1 bottle",0.515
170996,3988,NDB #,SR Legacy,"Infant formula, GERBER, GOOD START, PROTECT PLUS, ready-to-feed",0.295,30.39999999999999857891452847979962825775146484375,g,"1 fl oz",0.090
170996,3988,NDB #,SR Legacy,"Infant formula, GERBER, GOOD START, PROTECT PLUS, ready-to-feed",0.295,152,g,"5 fl oz",0.448
