fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175175,15260,NDB #,SR Legacy,"Fish, salmon, pink, canned, drained solids",1.28,85,g,"3 oz",1.09
175177,15262,NDB #,SR Legacy,"Fish, tilapia, cooked, dry heat",0.79,87,g,"1 fillet",0.69
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",1.88,85,g,"3 oz",1.60
175174,15253,NDB #,SR Legacy,"Salmon, sockeye, canned, total can contents",1.88,417,g,"1 can total can contents",7.84
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",1.32,85,g,"3 oz",1.12
175171,15244,NDB #,SR Legacy,"Mollusks, oyster, eastern, wild, cooked, dry heat",1.32,59,g,"6 medium",0.78
175168,15237,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, cooked, dry heat",1.14,85,g,"3 oz",0.97
175168,15237,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, cooked, dry heat",1.14,178,g,"0.5 fillet",2.03
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.81,159,g,"1 fillet",1.29
175165,15234,NDB #,SR Legacy,"Fish, catfish, channel, farmed, raw",0.81,85,g,"3 oz",0.69
175167,15236,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, raw",3.55,198,g,"0.5 fillet",7.03
175167,15236,NDB #,SR Legacy,"Fish, salmon, Atlantic, farmed, raw",3.55,85,g,"3 oz",3.02
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.97,143,g,"1 fillet",1.39
175166,15235,NDB #,SR Legacy,"Fish, catfish, channel, farmed, cooked, dry heat",0.97,85,g,"3 oz",0.82
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",0.85,85,g,"3 oz",0.72
175158,15126,NDB #,SR Legacy,"Fish, tuna, white, canned in water, drained solids",0.85,172,g,"1 can",1.46
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.24,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.07
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.24,85,g,"3 oz",0.20
175159,15127,NDB #,SR Legacy,"Fish, tuna, fresh, yellowfin, raw",0.24,16,g,"1 cubic inch, boneless",0.04
175157,15124,NDB #,SR Legacy,"Fish, tuna, white, canned in oil, drained solids",2.30,85,g,"3 oz",1.95
175157,15124,NDB #,SR Legacy,"Fish, tuna, white, canned in oil, drained solids",2.30,178,g,"1 can",4.09
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",0.38,85,g,"3 oz",0.32
175161,15133,NDB #,SR Legacy,"Fish, whiting, mixed species, cooked, dry heat",0.38,72,g,"1 fillet",0.27
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",0.20,79,g,"1 fillet",0.16
175153,15114,NDB #,SR Legacy,"Fish, trout, mixed species, raw",0.20,85,g,"3 oz",0.17
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.63,85,g,"3 oz",0.54
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.63,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.18
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.63,17,g,"1 cubic inch, boneless",0.11
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.63,136,g,"1 cup, cooked",0.86
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",0.63,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",0.91
175146,15099,NDB #,SR Legacy,"Fish, smelt, rainbow, raw",0.50,85,g,"3 oz",0.42
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",0.50,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.14
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",0.50,85,g,"3 oz",0.42
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.50,166,g,"1 cup",0.83
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.50,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.14
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.50,64,g,"1 fillet",0.32
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",0.50,85,g,"3 oz",0.42
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.58
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,16,g,"1 cubic inch",0.33
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,24,g,"2 sardines",0.49
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,149,g,"1 cup, drained",3.04
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,92,g,"1 can (3.75 oz)",1.88
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",2.04,12,g,"1 small (2-2/3 x 1/2 x 1/4)",0.24
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.38,370,g,"1 can",5.11
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.38,38,g,"1 sardine",0.52
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",1.38,89,g,"1 cup",1.23
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",0.84,129,g,"1 fillet",1.08
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",0.84,85,g,"3 oz",0.71
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",0.40,159,g,"0.5 fillet",0.64
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",0.40,85,g,"3 oz",0.34
175133,15073,NDB #,SR Legacy,"Fish, roughy, orange, raw",1.20,85,g,"3 oz",1.02
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",1.60,85,g,"3 oz",1.36
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",1.60,369,g,"1 can",5.90
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",0.73,198,g,"0.5 fillet",1.45
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",0.73,85,g,"3 oz",0.62
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",0.44,149,g,"1 fillet",0.66
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",0.44,85,g,"3 oz",0.37
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",7.00,227,g,"1 can (8 oz), solids and liquid",15.9
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",7.00,85,g,"3 oz",5.95
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",7.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.98
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",7.00,14,g,"1 tbsp",0.98
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",0.23,193,g,"0.5 fillet",0.44
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",0.23,85,g,"3 oz",0.20
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.49,85,g,"3 oz",0.42
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.49,77,g,"1 fillet",0.38
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.76,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.22
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.76,64,g,"1 fillet",0.49
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",0.76,85,g,"3 oz",0.65
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.00,85,g,"3 oz",0.85
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.00,119,g,"1 fillet",1.19
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.28
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",0.91,85,g,"3 oz",0.77
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",0.91,50,g,"1 fillet",0.46
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",1.37,143,g,"1 fillet",1.96
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",1.37,85,g,"3 oz",1.16
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",1.71,140,g,"1 cup",2.39
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",1.71,20,g,"1 cubic inch",0.34
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",1.71,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",0.26
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",1.71,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.48
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",1.52,112,g,"1 fillet",1.70
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",1.52,85,g,"3 oz",1.29
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",1.03,361,g,"1 can (15 oz)",3.72
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",1.03,16,g,"1 cubic inch",0.16
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",1.03,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.29
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",1.03,190,g,"1 cup",1.96
175112,14536,NDB #,SR Legacy,"Alcoholic beverage, wine, dessert, dry",0.00,29.5,g,"1 fl oz",0.00
175112,14536,NDB #,SR Legacy,"Alcoholic beverage, wine, dessert, dry",0.00,103,g,"1 glass (3.5 fl oz)",0.00
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,30.5,g,"1 fl oz",0.00
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,244,g,"8 fl oz",0.00
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,365,g,"12 fl oz",0.00
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",1.07,184,g,"1 fillet",1.97
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",1.07,85,g,"3 oz",0.91
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",1.07,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.30
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",1.67,356,g,"1 bottle 12 fl oz",5.95
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",1.67,501,g,"1 bottle 16.9 fl oz",8.37
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",1.67,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.49
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",1.67,703,g,"1 bottle 23.7 fl oz",11.7
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.21,19,g,"1 packet (0.675 oz)",0.04
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.21,15,g,"1 envelope  Swiss Miss (.53 oz)",0.03
175115,14541,NDB #,SR Legacy,"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",0.00,32.7000000000000028421709430404007434844970703125,g,"1 fl oz",0.00
175115,14541,NDB #,SR Legacy,"Beverages, fruit punch-flavor drink, powder, without added sodium, prepared with water",0.00,262,g,"8 fl oz",0.00
175101,14427,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",0.02,250,g,"8 fl oz",0.05
175101,14427,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate, prepared with water",0.02,31.300000000000000710542735760100185871124267578125,g,"1 fl oz",0.01
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.04,253,g,"1 cup (8 fl oz)",0.10
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.04,31.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.01
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,258,g,"1 serving child 12 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,473,g,"1 bottle bottle 16 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,722,g,"1 serving large 32 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,355,g,"1 can can 12 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,347,g,"1 serving small 16 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,486,g,"1 serving medium 21 fl oz",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,1000,g,"1 liter",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,64,g,"3 ice cube (3/4 fl oz)",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,237,g,"1 bottle 8 fl oz",0.00
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.09,436,g,"1 can",0.39
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.09,36.2999999999999971578290569595992565155029296875,g,"1 fl oz",0.03
175095,14406,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",0.00,234,g,"8 fl oz",0.00
175095,14406,NDB #,SR Legacy,"Beverages, fruit punch juice drink, frozen concentrate, prepared with water",0.00,29.300000000000000710542735760100185871124267578125,g,"1 fl oz",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,258,g,"1 serving child 12 fl oz, without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,486,g,"1 serving medium 21 fl oz,  without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,722,g,"1 serving large 32 fl oz,  without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,347,g,"1 serving small 16 fl oz, without ice",0.00
175091,14375,NDB #,SR Legacy,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",0.00,14.4000000000000003552713678800500929355621337890625,g,"4 tbsp (1/4 cup)",0.00
175091,14375,NDB #,SR Legacy,"Beverages, tea, instant, sweetened with sodium saccharin, lemon-flavored, powder",0.00,1.600000000000000088817841970012523233890533447265625,g,"2 tsp",0.00
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.00,34.7999999999999971578290569595992565155029296875,g,"1 fl oz",0.00
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.00,52,g,"1 serving 1.5 fl oz",0.00
175092,14390,NDB #,SR Legacy,"Beverages, cocoa mix, with aspartame, powder, prepared with water",0.00,192,g,"1 serving dry mix with 6 fl oz water",0.00
175092,14390,NDB #,SR Legacy,"Beverages, cocoa mix, with aspartame, powder, prepared with water",0.00,32.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.45,31.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.14
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.45,47,g,"1.5 fl oz",0.21
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.00,182,g,"1 cup",0.00
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.00,23,g,"1 serving (3 heaping tsp)",0.00
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.09,11.300000000000000710542735760100185871124267578125,g,"2 tbsp, rounded",0.01
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.09,1.399999999999999911182158029987476766109466552734375,g,"1 tsp, rounded",0.09
175090,14371,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, prepared with water",0.00,259,g,"1 cup (8 fl oz)",0.00
175069,18459,NDB #,SR Legacy,"Tart, breakfast, low fat",0.53,52,g,"1 tart",0.28
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.12,30,g,"6 saltines",0.04
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.12,15,g,"3 saltines",0.02
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.30,1,g,"1 cracker (1 square)",0.30
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.30,72,g,"1 cup, crushed",0.22
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.30,0.59999999999999997779553950749686919152736663818359375,g,"1 gold fish",0.30
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.30,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.04
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.30,62,g,"1 cup Cheez-its",0.19
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.50,2,g,"1 cracker",0.01
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.50,2,g,"1 cracker, thin square",0.01
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.50,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.07
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.50,83,g,"1 cup, crushed",0.42
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,3,g,"1 cracker, round",0.06
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.29
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,72,g,"1 cup, crushed",1.46
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,3,g,"1 cracker, oval",0.06
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,62,g,"1 cup, bite size",1.26
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",2.03,4,g,"1 cracker, rectangular",0.08
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.16
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,1,g,"1 cracker, oyster",0.01
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,45,g,"1 cup oyster crackers",0.50
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,6,g,"1 cracker, rectangle",0.07
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,10,g,"1 cracker, round large",0.11
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",1.12,3,g,"1 cracker",0.03
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.98,33,g,"1 waffle, round (4 dia)",0.32
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.98,33,g,"1 waffle, square (4 square)",0.32
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.98,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.28
