fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",12.9,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",18.7
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",16.1,28.35000000000000142108547152020037174224853515625,g,"1 oz",4.56
175149,15106,NDB #,SR Legacy,"Fish, sturgeon, mixed species, smoked",16.1,85,g,"3 oz",13.7
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,370,g,"1 can",17.8
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,38,g,"1 sardine",1.82
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",4.80,89,g,"1 cup",4.27
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.36
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,16,g,"1 cubic inch",0.77
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,24,g,"2 sardines",1.15
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,149,g,"1 cup, drained",7.15
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,92,g,"1 can (3.75 oz)",4.42
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",4.80,12,g,"1 small (2-2/3 x 1/2 x 1/4)",0.58
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.60,129,g,"1 fillet",7.22
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",5.60,85,g,"3 oz",4.76
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,166,g,"1 cup",1.99
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.34
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,64,g,"1 fillet",0.77
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",1.20,85,g,"3 oz",1.02
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",10.9,159,g,"0.5 fillet",17.3
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",10.9,85,g,"3 oz",9.27
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",9.60,85,g,"3 oz",8.16
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",9.60,369,g,"1 can",35.4
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,198,g,"0.5 fillet",17.8
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",9.00,85,g,"3 oz",7.65
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,227,g,"1 can (8 oz), solids and liquid",27.5
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,85,g,"3 oz",10.3
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,28.35000000000000142108547152020037174224853515625,g,"1 oz",3.43
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",12.1,14,g,"1 tbsp",1.69
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.20,85,g,"3 oz",0.17
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",0.20,77,g,"1 fillet",0.15
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",4.60,149,g,"1 fillet",6.85
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",4.60,85,g,"3 oz",3.91
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",1.00,193,g,"0.5 fillet",1.93
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",1.00,85,g,"3 oz",0.85
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,85,g,"3 oz",1.28
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,119,g,"1 fillet",1.78
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",1.50,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.43
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.34
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,64,g,"1 fillet",0.77
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",1.20,85,g,"3 oz",1.02
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",1.40,85,g,"3 oz",1.19
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",1.40,50,g,"1 fillet",0.70
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,361,g,"1 can (15 oz)",26.4
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,16,g,"1 cubic inch",1.17
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",2.07
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",7.30,190,g,"1 cup",13.9
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,140,g,"1 cup",3.92
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,20,g,"1 cubic inch",0.56
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",0.42
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",2.80,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.79
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",16.1,112,g,"1 fillet",18.0
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",16.1,85,g,"3 oz",13.7
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",5.40,143,g,"1 fillet",7.72
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",5.40,85,g,"3 oz",4.59
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,30.5,g,"1 fl oz",0.00
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,244,g,"8 fl oz",0.00
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.00,365,g,"12 fl oz",0.00
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,184,g,"1 fillet",7.73
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,85,g,"3 oz",3.57
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",4.20,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",1.19
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.00,356,g,"1 bottle 12 fl oz",0.00
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.00,501,g,"1 bottle 16.9 fl oz",0.00
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.00,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.00,703,g,"1 bottle 23.7 fl oz",0.00
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.00,19,g,"1 packet (0.675 oz)",0.00
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.00,15,g,"1 envelope  Swiss Miss (.53 oz)",0.00
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.00,253,g,"1 cup (8 fl oz)",0.00
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.00,31.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.00,282,g,"1 serving small 12 fl oz",0.00
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.00,23.5,g,"1 fl oz",0.00
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.00,494,g,"1 serving large 21 fl oz",0.00
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.00,376,g,"1 serving medium 16 fl oz",0.00
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.00,436,g,"1 can",0.00
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.00,36.2999999999999971578290569595992565155029296875,g,"1 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,258,g,"1 serving child 12 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,473,g,"1 bottle bottle 16 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,722,g,"1 serving large 32 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,355,g,"1 can can 12 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,347,g,"1 serving small 16 fl oz",0.00
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.00,486,g,"1 serving medium 21 fl oz",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,1000,g,"1 liter",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,64,g,"3 ice cube (3/4 fl oz)",0.00
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.00,237,g,"1 bottle 8 fl oz",0.00
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.00,31.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.00
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.00,47,g,"1.5 fl oz",0.00
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.00,34.7999999999999971578290569595992565155029296875,g,"1 fl oz",0.00
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.00,52,g,"1 serving 1.5 fl oz",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,258,g,"1 serving child 12 fl oz, without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,486,g,"1 serving medium 21 fl oz,  without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,722,g,"1 serving large 32 fl oz,  without ice",0.00
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.00,347,g,"1 serving small 16 fl oz, without ice",0.00
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.00,182,g,"1 cup",0.00
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.00,23,g,"1 serving (3 heaping tsp)",0.00
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.00,11.300000000000000710542735760100185871124267578125,g,"2 tbsp, rounded",0.00
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.00,1.399999999999999911182158029987476766109466552734375,g,"1 tsp, rounded",0.00
175069,18459,NDB #,SR Legacy,"Tart, breakfast, low fat",0.00,52,g,"1 tart",0.00
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.00,30,g,"6 saltines",0.00
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.00,15,g,"3 saltines",0.00
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.00,2,g,"1 cracker",0.00
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.00,2,g,"1 cracker, thin square",0.00
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.00,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.00
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.00,83,g,"1 cup, crushed",0.00
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.00,1,g,"1 cracker (1 square)",0.00
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.00,72,g,"1 cup, crushed",0.00
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.00,0.59999999999999997779553950749686919152736663818359375,g,"1 gold fish",0.00
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.00,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.00
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.00,62,g,"1 cup Cheez-its",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,1,g,"1 cracker, oyster",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,45,g,"1 cup oyster crackers",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,6,g,"1 cracker, rectangle",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,10,g,"1 cracker, round large",0.00
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.00,3,g,"1 cracker",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,3,g,"1 cracker, round",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,72,g,"1 cup, crushed",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,3,g,"1 cracker, oval",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,62,g,"1 cup, bite size",0.00
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.00,4,g,"1 cracker, rectangular",0.00
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.00,33,g,"1 waffle, round (4 dia)",0.00
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.00,33,g,"1 waffle, square (4 square)",0.00
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.00,7.20000000000000017763568394002504646778106689453125,g,"1 packet",0.00
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.00,4,g,"1 tsp",0.00
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.00,12,g,"1 tbsp",0.00
175044,18384,NDB #,SR Legacy,"Bread, rice bran, toasted",0.00,25,g,"1 slice",0.00
175044,18384,NDB #,SR Legacy,"Bread, rice bran, toasted",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175045,18386,NDB #,SR Legacy,"Muffins, blueberry, toaster-type, toasted",0.00,31,g,"1 muffin, toaster",0.00
175045,18386,NDB #,SR Legacy,"Muffins, blueberry, toaster-type, toasted",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175041,18373,NDB #,SR Legacy,"Leavening agents, cream of tartar",0.00,1.5,g,"0.5 tsp",0.00
175041,18373,NDB #,SR Legacy,"Leavening agents, cream of tartar",0.00,3,g,"1 tsp",0.00
175042,18374,NDB #,SR Legacy,"Leavening agents, yeast, baker's, compressed",0.00,17,g,"1 cake (0.6 oz)",0.00
175035,18362,NDB #,SR Legacy,"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",0.00,54,g,"1 pastry",0.00
175035,18362,NDB #,SR Legacy,"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,72,g,"1 tortilla (approx 10 dia)",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,49,g,"1 tortilla (approx 7-8 dia)",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,30,g,"1 tortilla medium (approx 6 dia)",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,48,g,"1 tortilla",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,407,g,"1 package",0.00
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.00,117,g,"1 tortilla (approx 12 dia)",0.00
175040,18372,NDB #,SR Legacy,"Leavening agents, baking soda",0.00,4.5999999999999996447286321199499070644378662109375,g,"1 tsp",0.00
175040,18372,NDB #,SR Legacy,"Leavening agents, baking soda",0.00,2.29999999999999982236431605997495353221893310546875,g,"0.5 tsp",0.00
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.00,24,g,"1 tortilla",0.00
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.00,19,g,"1 enchilada",0.00
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.00,60,g,"1 roll (2-3/4 square)",0.00
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.00,83,g,"1 large",0.00
175032,18354,NDB #,SR Legacy,"Strudel, apple",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175032,18354,NDB #,SR Legacy,"Strudel, apple",0.00,71,g,"1 piece",0.00
175031,18353,NDB #,SR Legacy,"Rolls, hard (includes kaiser)",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175031,18353,NDB #,SR Legacy,"Rolls, hard (includes kaiser)",0.00,57,g,"1 roll (3-1/2 dia)",0.00
175030,18347,NDB #,SR Legacy,"Rolls, dinner, wheat",0.00,28,g,"1 roll (1 oz)",0.00
175028,18345,NDB #,SR Legacy,"Rolls, dinner, oat bran",0.00,33,g,"1 roll",0.00
175028,18345,NDB #,SR Legacy,"Rolls, dinner, oat bran",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175025,18335,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched, baked",0.00,154,g,"1 pie crust (average weight of 1 baked crust)",0.00
175024,18334,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched",0.00,18,g,"1 piece (1/8 of 9 crust)",0.00
175024,18334,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched",0.00,173,g,"1 pie crust (average weight of 1 frozen crust)",0.00
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.00,36,g,"1 medium",0.00
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.00,43,g,"1 large (approx 3-1/2 to 4 dia)",0.00
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.00,28,g,"1 small (2-3/8 dia)",0.00
175027,18344,NDB #,SR Legacy,"Rolls, dinner, egg",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175027,18344,NDB #,SR Legacy,"Rolls, dinner, egg",0.00,35,g,"1 roll (2-1/2 dia)",0.00
175020,18323,NDB #,SR Legacy,"Pie, peach",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
175020,18323,NDB #,SR Legacy,"Pie, peach",0.00,117,g,"1 piece (1/6 of 8 pie)",0.00
175019,18322,NDB #,SR Legacy,"Pie, mince, prepared from recipe",0.00,165,g,"1 piece (1/8 of 9 dia)",0.00
175019,18322,NDB #,SR Legacy,"Pie, mince, prepared from recipe",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
