fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2512376,20130,NDB #,Foundation,"Flour, barley",5.94,100,g,"100 g",5.94
2512375,100290,NDB #,Foundation,"Flour, rye",1.16,100,g,"100 g",1.16
2512374,20011,NDB #,Foundation,"Flour, buckwheat",3.84,100,g,"100 g",3.84
2512372,100288,NDB #,Foundation,"Flour, quinoa",1.21,100,g,"100 g",1.21
2512371,100287,NDB #,Foundation,"Flour, amaranth",0.748,100,g,"100 g",0.748
2512373,100289,NDB #,Foundation,"Flour, sorghum",3.95,100,g,"100 g",3.95
2512377,100291,NDB #,Foundation,"Flour, cassava",0.600,100,g,"100 g",0.600
2512378,20008,NDB #,Foundation,"Buckwheat, whole grain",5.37,100,g,"100 g",5.37
2512380,20036,NDB #,Foundation,"Rice, brown, long grain, unenriched, raw",6.27,100,g,"100 g",6.27
2512379,20031,NDB #,Foundation,"Millet, whole grain",4.86,100,g,"100 g",4.86
2512381,20444,NDB #,Foundation,"Rice, white, long grain, unenriched, raw",1.43,100,g,"100 g",1.43
2346397,100282,NDB #,Foundation,"Oats, whole grain, steel cut",0.926,100,g,"100 g",0.926
2346392,12147,NDB #,Foundation,"Nuts, pine nuts, raw",4.47,100,g,"100 g",4.47
2346396,20038,NDB #,Foundation,"Oats, whole grain, rolled, old fashioned",0.993,100,g,"100 g",0.993
2346398,9266,NDB #,Foundation,"Pineapple, raw",0.228,100,g,"100 g",0.228
2346393,12061,NDB #,Foundation,"Nuts, almonds, whole, raw",3.77,100,g,"100 g",3.77
2346385,1017,NDB #,Foundation,"Cream cheese, full fat, block",0.092,100,g,"100 g",0.092
2346386,1053,NDB #,Foundation,"Cream, heavy",0.061,100,g,"100 g",0.061
2346391,11253,NDB #,Foundation,"Lettuce, leaf, green, raw",0.375,100,g,"100 g",0.375
2346389,100281,NDB #,Foundation,"Lettuce, romaine, green, raw",0.371,100,g,"100 g",0.371
2346388,11252,NDB #,Foundation,"Lettuce, iceberg, raw",0.217,100,g,"100 g",0.217
2346394,12155,NDB #,Foundation,"Nuts, walnuts, English, halves, raw",1.22,100,g,"100 g",1.22
2346404,100286,NDB #,Foundation,"Sweet potatoes, orange flesh, without skin, raw",0.432,100,g,"100 g",0.432
2346384,1012,NDB #,Foundation,"Cottage cheese, full fat, large or small curd",0.138,100,g,"100 g",0.138
2346387,1056,NDB #,Foundation,"Cream, sour, full fat",0.100,100,g,"100 g",0.100
2346395,12142,NDB #,Foundation,"Nuts, pecans, halves, raw",0.946,100,g,"100 g",0.946
2346390,11257,NDB #,Foundation,"Lettuce, leaf, red, raw",0.329,100,g,"100 g",0.329
2346402,100284,NDB #,Foundation,"Potatoes, red, without skin, raw",1.48,100,g,"100 g",1.48
2346403,100285,NDB #,Foundation,"Potatoes, gold, without skin, raw",1.58,100,g,"100 g",1.58
2346401,100283,NDB #,Foundation,"Potatoes, russet, without skin, raw",1.50,100,g,"100 g",1.50
2346400,11052,NDB #,Foundation,"Beans, snap, green, raw",0.731,100,g,"100 g",0.731
2262072,16098,NDB #,Foundation,"Peanut butter, creamy",17.2,100,g,"100 g",17.2
2262074,12195,NDB #,Foundation,"Almond butter, creamy",3.91,100,g,"100 g",3.91
2262073,100271,NDB #,Foundation,"Sesame butter, creamy",5.81,100,g,"100 g",5.81
2262075,12220,NDB #,Foundation,"Flaxseed, ground",3.76,100,g,"100 g",3.76
2261421,100274,NDB #,Foundation,"Flour, oat, whole grain",1.94,100,g,"100 g",1.94
2261422,11413,NDB #,Foundation,"Flour, potato",5.63,100,g,"100 g",5.63
2261420,100273,NDB #,Foundation,"Flour, almond",4.00,100,g,"100 g",4.00
2259792,1088,NDB #,Foundation,"Buttermilk, low fat",0.128,100,g,"100 g",0.128
2259795,100272,NDB #,Foundation,"Cheese, parmesan, grated, refrigerated",0.141,100,g,"100 g",0.141
2259793,1116,NDB #,Foundation,"Yogurt, plain, whole milk",0.135,100,g,"100 g",0.135
2259794,1293,NDB #,Foundation,"Yogurt, Greek, plain, whole milk",0.227,100,g,"100 g",0.227
2259796,1019,NDB #,Foundation,"Cheese, feta, whole milk, crumbled",0.264,100,g,"100 g",0.264
2258591,100278,NDB #,Foundation,"Peppers, bell, orange, raw",1.08,100,g,"100 g",1.08
2258587,11960,NDB #,Foundation,"Carrots, baby, raw",0.741,100,g,"100 g",0.741
2258588,11333,NDB #,Foundation,"Peppers, bell, green, raw",0.636,100,g,"100 g",0.636
2258586,11124,NDB #,Foundation,"Carrots, mature, raw",1.41,100,g,"100 g",1.41
2258590,11821,NDB #,Foundation,"Peppers, bell, red, raw",1.02,100,g,"100 g",1.02
2258589,11951,NDB #,Foundation,"Peppers, bell, yellow, raw",0.910,100,g,"100 g",0.910
2257044,100275,NDB #,Foundation,"Soy milk, sweetened, plain, refrigerated",0.133,100,g,"100 g",0.133
2257045,100276,NDB #,Foundation,"Almond milk, unsweetened, plain, refrigerated",0.089,100,g,"100 g",0.089
2257046,100277,NDB #,Foundation,"Oat milk, unsweetened, plain, refrigerated",0.096,100,g,"100 g",0.096
2003594,43382,NDB #,Foundation,"Cranberry juice, not fortified, from concentrate, shelf stable",0.009,100,g,"100 g",0.009
2003588,100269,NDB #,Foundation,"Flour, semolina, coarse and semi-coarse",3.63,100,g,"100 g",3.63
2003604,100265,NDB #,Foundation,"Mushroom, pioppini",6.22,100,g,"100 g",6.22
2003603,100264,NDB #,Foundation,"Mushroom, beech",6.40,100,g,"100 g",6.40
2003598,11243,NDB #,Foundation,"Mushroom, portabella",3.90,100,g,"100 g",3.90
2003596,11540,NDB #,Foundation,"Tomato juice, with added ingredients, from concentrate, shelf stable",0.086,100,g,"100 g",0.086
2003601,11266,NDB #,Foundation,"Mushroom, crimini",4.17,100,g,"100 g",4.17
2003591,9209,NDB #,Foundation,"Orange juice, no pulp, not fortified, from concentrate, refrigerated",0.040,100,g,"100 g",0.040
2003597,9206,NDB #,Foundation,"Orange juice, no pulp, not fortified, not from concentrate, refrigerated",0.029,100,g,"100 g",0.029
2003600,11950,NDB #,Foundation,"Mushroom, enoki",6.99,100,g,"100 g",6.99
2003589,100270,NDB #,Foundation,"Flour, semolina, fine",5.60,100,g,"100 g",5.60
2003595,100267,NDB #,Foundation,"Grapefruit juice, red, not fortified, not from concentrate, refrigerated",0.019,100,g,"100 g",0.019
2003586,100268,NDB #,Foundation,"Flour, 00",1.36,100,g,"100 g",1.36
2003602,11993,NDB #,Foundation,"Mushroom, maitake",6.76,100,g,"100 g",6.76
2003592,9130,NDB #,Foundation,"Grape juice, purple, with added vitamin C, from concentrate, shelf stable",0.016,100,g,"100 g",0.016
2003599,100263,NDB #,Foundation,"Mushroom, king oyster",6.45,100,g,"100 g",6.45
