fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2512372,100288,NDB #,Foundation,"Flour, quinoa",0.222,100,g,"100 g",0.222
2512376,20130,NDB #,Foundation,"Flour, barley",0.200,100,g,"100 g",0.200
2512374,20011,NDB #,Foundation,"Flour, buckwheat",0.170,100,g,"100 g",0.170
2512373,100289,NDB #,Foundation,"Flour, sorghum",0.166,100,g,"100 g",0.166
2512377,100291,NDB #,Foundation,"Flour, cassava",0.050,100,g,"100 g",0.050
2512375,100290,NDB #,Foundation,"Flour, rye",0.164,100,g,"100 g",0.164
2512371,100287,NDB #,Foundation,"Flour, amaranth",0.387,100,g,"100 g",0.387
2512380,20036,NDB #,Foundation,"Rice, brown, long grain, unenriched, raw",0.161,100,g,"100 g",0.161
2512378,20008,NDB #,Foundation,"Buckwheat, whole grain",0.278,100,g,"100 g",0.278
2512379,20031,NDB #,Foundation,"Millet, whole grain",0.192,100,g,"100 g",0.192
2512381,20444,NDB #,Foundation,"Rice, white, long grain, unenriched, raw",0.058,100,g,"100 g",0.058
2346399,9070,NDB #,Foundation,"Cherries, sweet, dark red, raw",0.049,100,g,"100 g",0.049
2346393,12061,NDB #,Foundation,"Nuts, almonds, whole, raw",0.101,100,g,"100 g",0.101
2346397,100282,NDB #,Foundation,"Oats, whole grain, steel cut",0.119,100,g,"100 g",0.119
2346392,12147,NDB #,Foundation,"Nuts, pine nuts, raw",0.255,100,g,"100 g",0.255
2346398,9266,NDB #,Foundation,"Pineapple, raw",0.110,100,g,"100 g",0.110
2346396,20038,NDB #,Foundation,"Oats, whole grain, rolled, old fashioned",0.135,100,g,"100 g",0.135
2346388,11252,NDB #,Foundation,"Lettuce, iceberg, raw",0.040,100,g,"100 g",0.040
2346384,1012,NDB #,Foundation,"Cottage cheese, full fat, large or small curd",0.047,100,g,"100 g",0.047
2346405,11143,NDB #,Foundation,"Celery, raw",0.052,100,g,"100 g",0.052
