fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",515,17,g,"1 cubic inch, boneless",87.6
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",515,136,g,"1 cup, cooked",700
175148,15105,NDB #,SR Legacy,"Fish, sturgeon, mixed species, cooked, dry heat",515,145,g,"1 piece (4-1/2 x 2-1/8 x 7/8)",747
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",226,129,g,"1 fillet",292
175142,15091,NDB #,SR Legacy,"Fish, sea bass, mixed species, raw",226,85,g,"3 oz",192
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,28.35000000000000142108547152020037174224853515625,g,"1 oz",54.7
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,16,g,"1 cubic inch",30.9
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,24,g,"2 sardines",46.3
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,149,g,"1 cup, drained",288
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,92,g,"1 can (3.75 oz)",178
175139,15088,NDB #,SR Legacy,"Fish, sardine, Atlantic, canned in oil, drained solids with bone",193,12,g,"1 small (2-2/3 x 1/2 x 1/4)",23.2
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",193,370,g,"1 can",714
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",193,38,g,"1 sardine",73.3
175140,15089,NDB #,SR Legacy,"Fish, sardine, Pacific, canned in tomato sauce, drained solids with bone",193,89,g,"1 cup",172
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",47.0,166,g,"1 cup",78.0
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",47.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",13.3
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",47.0,64,g,"1 fillet",30.1
175141,15090,NDB #,SR Legacy,"Fish, scup, raw",47.0,85,g,"3 oz",40.0
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",386,85,g,"3 oz",328
175135,15080,NDB #,SR Legacy,"Fish, salmon, chum, canned, drained solids with bone",386,369,g,"1 can",1.42E+3
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",361,198,g,"0.5 fillet",715
175136,15081,NDB #,SR Legacy,"Fish, salmon, coho, wild, raw",361,85,g,"3 oz",307
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",435,159,g,"0.5 fillet",692
175138,15083,NDB #,SR Legacy,"Fish, salmon, pink, raw",435,85,g,"3 oz",370
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",183,149,g,"1 fillet",273
175131,15071,NDB #,SR Legacy,"Fish, rockfish, Pacific, mixed species, cooked, dry heat",183,85,g,"3 oz",156
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",8.0,85,g,"3 oz",6.8
175130,15066,NDB #,SR Legacy,"Fish, pollock, Alaska, raw (may contain additives to retain moisture)",8.0,77,g,"1 fillet",6.2
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",42.0,193,g,"0.5 fillet",81.1
175129,15065,NDB #,SR Legacy,"Fish, pollock, Atlantic, raw",42.0,85,g,"3 oz",35.7
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",484,227,g,"1 can (8 oz), solids and liquid",1.10E+3
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",484,85,g,"3 oz",411
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",484,28.35000000000000142108547152020037174224853515625,g,"1 oz",137
175132,15072,NDB #,SR Legacy,"Fish, roe, mixed species, raw",484,14,g,"1 tbsp",67.8
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",61.0,85,g,"3 oz",51.8
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",61.0,119,g,"1 fillet",72.6
175123,15055,NDB #,SR Legacy,"Fish, mullet, striped, raw",61.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",17.3
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",48.0,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",13.6
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",48.0,64,g,"1 fillet",30.7
175125,15057,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, raw",48.0,85,g,"3 oz",40.8
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",58.0,85,g,"3 oz",49.3
175126,15058,NDB #,SR Legacy,"Fish, ocean perch, Atlantic, cooked, dry heat",58.0,50,g,"1 fillet",29.0
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",292,361,g,"1 can (15 oz)",1.05E+3
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",292,16,g,"1 cubic inch",46.7
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",292,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",82.8
175121,15048,NDB #,SR Legacy,"Fish, mackerel, jack, canned, drained solids",292,190,g,"1 cup",555
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",643,112,g,"1 fillet",720
175119,15046,NDB #,SR Legacy,"Fish, mackerel, Atlantic, raw",643,85,g,"3 oz",547
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",214,143,g,"1 fillet",306
175117,15040,NDB #,SR Legacy,"Fish, herring, Atlantic, cooked, dry heat",214,85,g,"3 oz",182
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",113,140,g,"1 cup",158
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",113,20,g,"1 cubic inch",22.6
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",113,15,g,"1 piece (1-3/4 x 7/8 x 1/2)",17.0
175118,15041,NDB #,SR Legacy,"Fish, herring, Atlantic, pickled",113,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",32.0
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.0,30.5,g,"1 fl oz",0.0
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.0,244,g,"8 fl oz",0.0
175108,14461,NDB #,SR Legacy,"Beverages, COCA-COLA, POWERADE, lemon-lime flavored, ready-to-drink",0.0,365,g,"12 fl oz",0.0
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",167,184,g,"1 fillet",307
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",167,85,g,"3 oz",142
175116,15039,NDB #,SR Legacy,"Fish, herring, Atlantic, raw",167,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",47.3
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.0,19,g,"1 packet (0.675 oz)",0.0
175114,14538,NDB #,SR Legacy,"Beverages, Cocoa mix, low calorie, powder, with added calcium, phosphorus, aspartame, without added sodium or vitamin A",0.0,15,g,"1 envelope  Swiss Miss (.53 oz)",0.0
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.0,356,g,"1 bottle 12 fl oz",0.0
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.0,501,g,"1 bottle 16.9 fl oz",0.0
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.0,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
175109,14462,NDB #,SR Legacy,"Beverages, Propel Zero, fruit-flavored, non-carbonated",0.0,703,g,"1 bottle 23.7 fl oz",0.0
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.0,282,g,"1 serving small 12 fl oz",0.0
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.0,23.5,g,"1 fl oz",0.0
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.0,494,g,"1 serving large 21 fl oz",0.0
175102,14428,NDB #,SR Legacy,"Beverages, shake, fast food, strawberry",0.0,376,g,"1 serving medium 16 fl oz",0.0
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.0,253,g,"1 cup (8 fl oz)",0.0
175105,14436,NDB #,SR Legacy,"Beverages, orange breakfast drink, ready-to-drink, with added nutrients",0.0,31.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,258,g,"1 serving child 12 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,473,g,"1 bottle bottle 16 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,722,g,"1 serving large 32 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,355,g,"1 can can 12 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,347,g,"1 serving small 16 fl oz",0.0
175099,14416,NDB #,SR Legacy,"Beverages, carbonated, low calorie, cola or pepper-type, with aspartame, contains caffeine",0.0,486,g,"1 serving medium 21 fl oz",0.0
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.0,29.60000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.0,1000,g,"1 liter",0.0
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.0,64,g,"3 ice cube (3/4 fl oz)",0.0
175103,14429,NDB #,SR Legacy,"Beverages, water, tap, municipal",0.0,237,g,"1 bottle 8 fl oz",0.0
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.0,436,g,"1 can",0.0
175100,14426,NDB #,SR Legacy,"Beverages, Orange drink, breakfast type, with juice and pulp, frozen concentrate",0.0,36.2999999999999971578290569595992565155029296875,g,"1 fl oz",0.0
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.0,31.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
175098,14415,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee with cream, 34 proof",0.0,47,g,"1.5 fl oz",0.0
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.0,34.7999999999999971578290569595992565155029296875,g,"1 fl oz",0.0
175097,14414,NDB #,SR Legacy,"Alcoholic beverage, liqueur, coffee, 53 proof",0.0,52,g,"1 serving 1.5 fl oz",0.0
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.0,258,g,"1 serving child 12 fl oz, without ice",0.0
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.0,486,g,"1 serving medium 21 fl oz,  without ice",0.0
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.0,722,g,"1 serving large 32 fl oz,  without ice",0.0
175093,14400,NDB #,SR Legacy,"Beverages, carbonated, cola, fast-food cola",0.0,347,g,"1 serving small 16 fl oz, without ice",0.0
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.0,182,g,"1 cup",0.0
175089,14370,NDB #,SR Legacy,"Beverages, tea, instant, lemon, sweetened, powder",0.0,23,g,"1 serving (3 heaping tsp)",0.0
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.0,11.300000000000000710542735760100185871124267578125,g,"2 tbsp, rounded",0.0
175088,14368,NDB #,SR Legacy,"Beverages, tea, instant, lemon, unsweetened",0.0,1.399999999999999911182158029987476766109466552734375,g,"1 tsp, rounded",0.0
175069,18459,NDB #,SR Legacy,"Tart, breakfast, low fat",0.0,52,g,"1 tart",0.0
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.0,30,g,"6 saltines",0.0
175068,18457,NDB #,SR Legacy,"Crackers, saltines, fat-free, low-sodium",0.0,15,g,"3 saltines",0.0
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.0,1,g,"1 cracker (1 square)",0.0
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.0,72,g,"1 cup, crushed",0.0
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.0,0.59999999999999997779553950749686919152736663818359375,g,"1 gold fish",0.0
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.0,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.0
175060,18434,NDB #,SR Legacy,"Crackers, cheese, low sodium",0.0,62,g,"1 cup Cheez-its",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,3,g,"1 cracker, round",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,72,g,"1 cup, crushed",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,3,g,"1 cracker, oval",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,62,g,"1 cup, bite size",0.0
175058,18427,NDB #,SR Legacy,"Crackers, standard snack-type, regular, low salt",0.0,4,g,"1 cracker, rectangular",0.0
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.0,2,g,"1 cracker",0.0
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.0,2,g,"1 cracker, thin square",0.0
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.0,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.0
175059,18428,NDB #,SR Legacy,"Crackers, wheat, low salt",0.0,83,g,"1 cup, crushed",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,14.199999999999999289457264239899814128875732421875,g,"0.5 oz",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,1,g,"1 cracker, oyster",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,45,g,"1 cup oyster crackers",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,6,g,"1 cracker, rectangle",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,10,g,"1 cracker, round large",0.0
175056,18425,NDB #,SR Legacy,"Crackers, saltines, low salt (includes oyster, soda, soup)",0.0,3,g,"1 cracker",0.0
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.0,33,g,"1 waffle, round (4 dia)",0.0
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.0,33,g,"1 waffle, square (4 square)",0.0
175048,18403,NDB #,SR Legacy,"Waffles, plain, frozen, ready -to-heat, toasted",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175044,18384,NDB #,SR Legacy,"Bread, rice bran, toasted",0.0,25,g,"1 slice",0.0
175044,18384,NDB #,SR Legacy,"Bread, rice bran, toasted",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175042,18374,NDB #,SR Legacy,"Leavening agents, yeast, baker's, compressed",0.0,17,g,"1 cake (0.6 oz)",0.0
175045,18386,NDB #,SR Legacy,"Muffins, blueberry, toaster-type, toasted",0.0,31,g,"1 muffin, toaster",0.0
175045,18386,NDB #,SR Legacy,"Muffins, blueberry, toaster-type, toasted",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.0,7.20000000000000017763568394002504646778106689453125,g,"1 packet",0.0
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.0,4,g,"1 tsp",0.0
175043,18375,NDB #,SR Legacy,"Leavening agents, yeast, baker's, active dry",0.0,12,g,"1 tbsp",0.0
175041,18373,NDB #,SR Legacy,"Leavening agents, cream of tartar",0.0,1.5,g,"0.5 tsp",0.0
175041,18373,NDB #,SR Legacy,"Leavening agents, cream of tartar",0.0,3,g,"1 tsp",0.0
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.0,24,g,"1 tortilla",0.0
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175036,18363,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, corn",0.0,19,g,"1 enchilada",0.0
175040,18372,NDB #,SR Legacy,"Leavening agents, baking soda",0.0,4.5999999999999996447286321199499070644378662109375,g,"1 tsp",0.0
175040,18372,NDB #,SR Legacy,"Leavening agents, baking soda",0.0,2.29999999999999982236431605997495353221893310546875,g,"0.5 tsp",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,72,g,"1 tortilla (approx 10 dia)",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,49,g,"1 tortilla (approx 7-8 dia)",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,30,g,"1 tortilla medium (approx 6 dia)",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,48,g,"1 tortilla",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,407,g,"1 package",0.0
175037,18364,NDB #,SR Legacy,"Tortillas, ready-to-bake or -fry, flour, refrigerated",0.0,117,g,"1 tortilla (approx 12 dia)",0.0
175032,18354,NDB #,SR Legacy,"Strudel, apple",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175032,18354,NDB #,SR Legacy,"Strudel, apple",0.0,71,g,"1 piece",0.0
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.0,60,g,"1 roll (2-3/4 square)",0.0
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175034,18356,NDB #,SR Legacy,"Sweet rolls, cinnamon, commercially prepared with raisins",0.0,83,g,"1 large",0.0
175035,18362,NDB #,SR Legacy,"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",0.0,54,g,"1 pastry",0.0
175035,18362,NDB #,SR Legacy,"Toaster pastries, fruit (includes apple, blueberry, cherry, strawberry)",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175031,18353,NDB #,SR Legacy,"Rolls, hard (includes kaiser)",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175031,18353,NDB #,SR Legacy,"Rolls, hard (includes kaiser)",0.0,57,g,"1 roll (3-1/2 dia)",0.0
175028,18345,NDB #,SR Legacy,"Rolls, dinner, oat bran",0.0,33,g,"1 roll",0.0
175028,18345,NDB #,SR Legacy,"Rolls, dinner, oat bran",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175024,18334,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched",0.0,18,g,"1 piece (1/8 of 9 crust)",0.0
175024,18334,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched",0.0,173,g,"1 pie crust (average weight of 1 frozen crust)",0.0
175025,18335,NDB #,SR Legacy,"Pie crust, standard-type, frozen, ready-to-bake, enriched, baked",0.0,154,g,"1 pie crust (average weight of 1 baked crust)",0.0
175027,18344,NDB #,SR Legacy,"Rolls, dinner, egg",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175027,18344,NDB #,SR Legacy,"Rolls, dinner, egg",0.0,35,g,"1 roll (2-1/2 dia)",0.0
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.0,36,g,"1 medium",0.0
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.0,43,g,"1 large (approx 3-1/2 to 4 dia)",0.0
175029,18346,NDB #,SR Legacy,"Rolls, dinner, rye",0.0,28,g,"1 small (2-3/8 dia)",0.0
175030,18347,NDB #,SR Legacy,"Rolls, dinner, wheat",0.0,28,g,"1 roll (1 oz)",0.0
175020,18323,NDB #,SR Legacy,"Pie, peach",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
175020,18323,NDB #,SR Legacy,"Pie, peach",0.0,117,g,"1 piece (1/6 of 8 pie)",0.0
175021,18324,NDB #,SR Legacy,"Pie, pecan, commercially prepared",3.0,133,g,"1 slice",4.0
175021,18324,NDB #,SR Legacy,"Pie, pecan, commercially prepared",3.0,833,g,"1 pie",25.0
175021,18324,NDB #,SR Legacy,"Pie, pecan, commercially prepared",3.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.9
175016,18313,NDB #,SR Legacy,"Pie, coconut creme, commercially prepared",6.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.7
175016,18313,NDB #,SR Legacy,"Pie, coconut creme, commercially prepared",6.0,48,g,"1 piece (1/8 of 7 pie)",2.9
175016,18313,NDB #,SR Legacy,"Pie, coconut creme, commercially prepared",6.0,64,g,"1 piece (1/6 of 7 pie)",3.8
175019,18322,NDB #,SR Legacy,"Pie, mince, prepared from recipe",0.0,165,g,"1 piece (1/8 of 9 dia)",0.0
175019,18322,NDB #,SR Legacy,"Pie, mince, prepared from recipe",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
