fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
2647441,100299,NDB #,Foundation,"Cheese, oaxaca, solid",0.00,100,g,"100 g",0.00
2647438,100296,NDB #,Foundation,"Cheese, monterey jack, solid",0.00,100,g,"100 g",0.00
2647442,100300,NDB #,Foundation,"Cheese, queso fresco, solid",0.00,100,g,"100 g",0.00
2647437,100295,NDB #,Foundation,"Yogurt, plain, nonfat",0.00,100,g,"100 g",0.00
2647439,100297,NDB #,Foundation,"Cheese, pasteurized process cheese food or product, American, singles",0.00,100,g,"100 g",0.00
2647443,100301,NDB #,Foundation,"Cheese, cotija, solid",0.00,100,g,"100 g",0.00
2647440,100298,NDB #,Foundation,"Cheese, provolone, sliced",0.00,100,g,"100 g",0.00
2259794,1293,NDB #,Foundation,"Yogurt, Greek, plain, whole milk",0.00,100,g,"100 g",0.00
2259796,1019,NDB #,Foundation,"Cheese, feta, whole milk, crumbled",0.00,100,g,"100 g",0.00
2259795,100272,NDB #,Foundation,"Cheese, parmesan, grated, refrigerated",0.00,100,g,"100 g",0.00
2259792,1088,NDB #,Foundation,"Buttermilk, low fat",0.00,100,g,"100 g",0.00
2259793,1116,NDB #,Foundation,"Yogurt, plain, whole milk",0.00,100,g,"100 g",0.00
2257045,100276,NDB #,Foundation,"Almond milk, unsweetened, plain, refrigerated",1.58,100,g,"100 g",1.58
2257044,100275,NDB #,Foundation,"Soy milk, sweetened, plain, refrigerated",4.61,100,g,"100 g",4.61
2257046,100277,NDB #,Foundation,"Oat milk, unsweetened, plain, refrigerated",1.69,100,g,"100 g",1.69
2003601,11266,NDB #,Foundation,"Mushroom, crimini",0.00,100,g,"100 g",0.00
2003604,100265,NDB #,Foundation,"Mushroom, pioppini",0.00,100,g,"100 g",0.00
2003599,100263,NDB #,Foundation,"Mushroom, king oyster",0.07,100,g,"100 g",0.07
2003603,100264,NDB #,Foundation,"Mushroom, beech",0.37,100,g,"100 g",0.37
2003602,11993,NDB #,Foundation,"Mushroom, maitake",1.60,100,g,"100 g",1.60
2003600,11950,NDB #,Foundation,"Mushroom, enoki",0.00,100,g,"100 g",0.00
2003598,11243,NDB #,Foundation,"Mushroom, portabella",0.00,100,g,"100 g",0.00
1999629,11260,NDB #,Foundation,"Mushrooms, white button",0.02,100,g,"100 g",0.02
1999627,11987,NDB #,Foundation,"Mushroom, oyster",0.04,100,g,"100 g",0.04
1999626,100259,NDB #,Foundation,"Mushroom, lion's mane",0.02,100,g,"100 g",0.02
1999628,11238,NDB #,Foundation,"Mushrooms, shiitake",0.06,100,g,"100 g",0.06
1999630,16222,NDB #,Foundation,"Soy milk, unsweetened, plain, shelf stable",0.68,100,g,"100 g",0.68
1999631,14091,NDB #,Foundation,"Almond milk, unsweetened, plain, shelf stable",0.93,100,g,"100 g",0.93
790508,1001,NDB #,Foundation,"Butter, stick, salted",0.00,100,g,"100 g",0.00
748967,1123,NDB #,Foundation,"Eggs, Grade A, Large, egg whole",0.00,50.2999999999999971578290569595992565155029296875,g,"1 egg, whole without shell",0.00
746782,1077,NDB #,Foundation,"Milk, whole, 3.25% milkfat, with added vitamin D",0.00,249,g,"1 cup",0.00
746776,1085,NDB #,Foundation,"Milk, nonfat, fluid, with added vitamin A and vitamin D (fat free or skim)",0.00,246,g,"1 cup",0.00
746778,1079,NDB #,Foundation,"Milk, reduced fat, fluid, 2% milkfat, with added vitamin A and vitamin D",0.00,245,g,"1 cup",0.00
746772,1082,NDB #,Foundation,"Milk, lowfat, fluid, 1% milkfat, with added vitamin A and vitamin D",0.00,246,g,"1 cup",0.00
746767,1040,NDB #,Foundation,"Cheese, swiss",0.00,10.9000000000000003552713678800500929355621337890625,g,"1 slice, thin",0.00
746767,1040,NDB #,Foundation,"Cheese, swiss",0.00,21.89999999999999857891452847979962825775146484375,g,"1 slice, regular",0.00
746759,23385,NDB #,Foundation,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.00,284,g,"1 steak, raw",0.00
746761,23359,NDB #,Foundation,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.00,788,g,"1 roast, raw",0.00
334536,36602,NDB #,Foundation,"Restaurant, Chinese, fried rice, without meat",0.00,133,g,"1 cup",0.00
330415,1285,NDB #,Foundation,"Yogurt, Greek, strawberry, nonfat",0.00,150,g,"1 container, 5.3 oz",0.00
330137,1256,NDB #,Foundation,"Yogurt, Greek, plain, nonfat",0.00,156,g,"1 container",0.00
329716,1137,NDB #,Foundation,"Egg, yolk, dried",0.00,28.39999999999999857891452847979962825775146484375,g,"1 oz",0.00
329716,1137,NDB #,Foundation,"Egg, yolk, dried",0.00,67,g,"1 cup, sifted",0.00
329716,1137,NDB #,Foundation,"Egg, yolk, dried",0.00,4,g,"1 tablespoon",0.00
329596,1126,NDB #,Foundation,"Egg, yolk, raw, frozen, pasteurized",0.00,28.39999999999999857891452847979962825775146484375,g,"1 oz",0.00
329490,1133,NDB #,Foundation,"Egg, whole, dried",0.00,28.39999999999999857891452847979962825775146484375,g,"1 oz",0.00
